Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 00:29:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),817.37,998.1,7042,73,42,25,5,5,2,1.22,116.07,11.2,1.04,4.76,408.69,1.58,4456
2026-01-14,2026-01-14 00:29:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),122.43,549.0,1096,10,1,2,1,1,1,4.48,111.71,12.24,0.91,100.0,122.43,2.41,455
2026-01-14,2026-01-14 00:29:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),53.57,0.0,289,5,2,2,1,1,0,0.0,185.36,10.71,1.73,0.0,0.0,1.59,182
2026-01-14,2026-01-14 00:29:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),156.93,898.2,1152,16,11,6,1,2,1,5.72,136.22,9.81,1.39,9.09,156.93,1.72,668
2026-01-14,2026-01-14 00:29:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),314.18,0.0,2553,44,19,10,2,0,0,0.0,123.06,7.14,1.72,0.0,0.0,1.68,1524
2026-01-14,2026-01-14 00:29:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),178.31,0.0,1094,12,8,2,0,0,0,0.0,162.99,14.86,1.1,0.0,0.0,1.31,832
2026-01-14,2026-01-14 00:29:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),150.68,0.0,1047,9,3,0,0,0,0,0.0,143.92,16.74,0.86,0.0,0.0,2.15,488
2026-01-14,2026-01-14 00:29:22,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),140.06,649.0,625,9,5,3,1,1,1,4.63,224.1,15.56,1.44,20.0,140.06,1.19,524
2026-01-14,2026-01-14 00:29:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),514.6,0.0,5686,53,14,3,0,0,0,0.0,90.5,9.71,0.93,0.0,0.0,2.38,2386
2026-01-14,2026-01-14 00:29:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),44.4,0.0,395,7,4,1,1,1,0,0.0,112.41,6.34,1.77,0.0,0.0,2.39,165
2026-01-14,2026-01-14 00:29:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),71.8,0.0,213,1,0,0,0,0,0,0.0,337.09,71.8,0.47,0.0,0.0,1.66,128
2026-01-14,2026-01-14 00:29:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),200.09,0.0,1708,12,5,3,0,0,0,0.0,117.15,16.67,0.7,0.0,0.0,1.23,1394
2026-01-14,2026-01-14 00:29:22,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),284.89,0.0,1356,22,12,7,1,0,0,0.0,210.1,12.95,1.62,0.0,0.0,1.23,1102
2026-01-14,2026-01-14 00:29:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),535.88,549.0,3053,33,16,7,3,2,1,1.02,175.53,16.24,1.08,6.25,535.88,1.32,2307
2026-01-14,2026-01-14 00:29:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),239.49,998.1,1883,17,7,4,4,4,2,4.17,127.19,14.09,0.9,28.57,119.75,1.78,1058
2026-01-14,2026-01-14 00:29:22,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),32.85,0.0,1138,7,1,0,0,0,0,0.0,28.87,4.69,0.62,0.0,0.0,1.53,744
2026-01-14,2026-01-14 00:29:22,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),5.96,0.0,63,1,0,1,0,0,0,0.0,94.6,5.96,1.59,0.0,0.0,5.25,12
