Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 12:31:21,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),13597.38,22497.6,102486,1385,1000,813,113,91,41,1.65,132.68,9.82,1.35,4.1,331.64,1.13,90746
2026-01-15,2026-01-15 12:31:21,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8079.52,9931.5,73437,719,474,395,52,41,19,1.23,110.02,11.24,0.98,4.01,425.24,1.06,69160
2026-01-15,2026-01-15 12:31:21,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3354.1,8184.1,16168,255,205,159,36,31,13,2.44,207.45,13.15,1.58,6.34,258.01,1.21,13348
2026-01-15,2026-01-15 12:31:21,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3894.3,5071.2,28354,503,436,293,46,28,8,1.3,137.35,7.74,1.77,1.83,486.79,1.26,22578
2026-01-15,2026-01-15 12:31:21,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5687.0,9073.3,32097,609,428,378,57,36,16,1.6,177.18,9.34,1.9,3.74,355.44,1.08,29593
2026-01-15,2026-01-15 12:31:21,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3099.53,2794.5,15880,192,133,110,16,11,6,0.9,195.18,16.14,1.21,4.51,516.59,1.05,15100
2026-01-15,2026-01-15 12:31:21,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2356.98,2874.6,11369,186,135,108,20,9,6,1.22,207.32,12.67,1.64,4.44,392.83,1.12,10164
2026-01-15,2026-01-15 12:31:21,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5846.19,7635.5,17692,232,198,151,29,26,13,1.31,330.44,25.2,1.31,6.57,449.71,1.27,13906
2026-01-15,2026-01-15 12:31:21,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8092.16,13165.6,83215,989,719,620,79,64,24,1.63,97.24,8.18,1.19,3.34,337.17,1.08,77334
2026-01-15,2026-01-15 12:31:21,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2917.9,4392.0,17362,159,125,99,17,15,8,1.51,168.06,18.35,0.92,6.4,364.74,1.15,15081
2026-01-15,2026-01-15 12:31:21,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),951.35,1447.2,1196,40,34,28,4,5,3,1.52,795.44,23.78,3.34,8.82,317.12,1.2,1000
2026-01-15,2026-01-15 12:31:21,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1526.83,549.0,13094,137,99,85,14,8,1,0.36,116.61,11.14,1.05,1.01,1526.83,1.08,12119
2026-01-15,2026-01-15 12:31:21,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),399.94,0.0,1393,22,12,10,1,1,0,0.0,287.11,18.18,1.58,0.0,0.0,1.12,1247
2026-01-15,2026-01-15 12:31:21,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5195.15,10629.6,36219,532,416,354,53,35,15,2.05,143.44,9.77,1.47,3.61,346.34,1.07,33726
2026-01-15,2026-01-15 12:31:21,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3457.97,4741.3,20521,351,285,241,49,34,9,1.37,168.51,9.85,1.71,3.16,384.22,1.08,18966
