Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 12:49:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17887.36,22198.7,131114,1570,1168,997,161,121,40,1.24,136.43,11.39,1.2,3.42,447.18,1.15,114258
2026-01-17,2026-01-17 12:49:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4084.33,6038.5,34222,412,307,262,33,25,11,1.48,119.35,9.91,1.2,3.58,371.3,1.08,31602
2026-01-17,2026-01-17 12:49:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8214.12,8623.8,49755,649,459,367,56,51,17,1.05,165.09,12.66,1.3,3.7,483.18,1.17,42546
2026-01-17,2026-01-17 12:49:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3618.77,3293.5,23016,460,406,276,28,22,6,0.91,157.23,7.87,2.0,1.48,603.13,1.24,18589
2026-01-17,2026-01-17 12:49:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8397.08,13265.3,49364,805,635,573,102,64,24,1.58,170.11,10.43,1.63,3.78,349.88,1.06,46534
2026-01-17,2026-01-17 12:49:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3699.71,5788.8,31945,276,186,147,31,22,12,1.56,115.81,13.4,0.86,6.45,308.31,1.11,28674
2026-01-17,2026-01-17 12:49:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),13662.2,20561.8,188713,2454,1569,1217,179,161,39,1.51,72.4,5.57,1.3,2.49,350.31,1.12,168711
2026-01-17,2026-01-17 12:49:38,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1904.21,988.2,5088,91,78,63,9,8,2,0.52,374.26,20.93,1.79,2.56,952.11,1.18,4330
2026-01-17,2026-01-17 12:49:38,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1628.74,998.1,2307,66,62,43,9,5,2,0.61,706.0,24.68,2.86,3.23,814.37,1.1,2099
2026-01-17,2026-01-17 12:49:38,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1793.64,1048.0,8809,107,85,80,11,7,1,0.58,203.61,16.76,1.21,1.18,1793.64,1.15,7671
2026-01-17,2026-01-17 12:49:38,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),856.44,449.1,14642,142,106,81,14,12,1,0.52,58.49,6.03,0.97,0.94,856.44,1.01,14436
2026-01-17,2026-01-17 12:49:38,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6614.57,11827.7,45026,589,489,433,64,37,19,1.79,146.91,11.23,1.31,3.89,348.14,1.09,41370
2026-01-17,2026-01-17 12:49:38,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5382.45,4980.6,38043,507,406,345,52,36,9,0.93,141.48,10.62,1.33,2.22,598.05,1.13,33585
