Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 17:16:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),28447.13,33004.92,217405,2750,2038,1766,282,210,62,1.16,130.85,10.34,1.26,3.04,458.82,1.1,198239
2026-01-14,2026-01-14 17:16:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7394.88,13854.1,53310,708,507,431,63,51,26,1.87,138.71,10.44,1.33,5.13,284.42,1.07,49971
2026-01-14,2026-01-14 17:16:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6129.4,6138.3,25227,398,306,253,49,35,10,1.0,242.97,15.4,1.58,3.27,612.94,1.39,18105
2026-01-14,2026-01-14 17:16:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7533.73,9479.89,51007,888,776,537,85,66,17,1.26,147.7,8.48,1.74,2.19,443.16,1.35,37683
2026-01-14,2026-01-14 17:16:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9199.62,14802.2,53503,936,696,595,94,64,26,1.61,171.95,9.83,1.75,3.74,353.83,1.07,50082
2026-01-14,2026-01-14 17:16:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4172.68,6837.4,20276,257,195,155,27,21,13,1.64,205.79,16.24,1.27,6.67,320.98,1.06,19145
2026-01-14,2026-01-14 17:16:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3648.54,4641.3,16539,266,208,171,34,17,8,1.27,220.6,13.72,1.61,3.85,456.07,1.09,15128
2026-01-14,2026-01-14 17:16:40,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4642.69,6039.1,20513,261,202,164,38,31,11,1.3,226.33,17.79,1.27,5.45,422.06,1.22,16772
2026-01-14,2026-01-14 17:16:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8380.3,11378.6,95934,873,580,481,76,54,20,1.36,87.35,9.6,0.91,3.45,419.01,1.07,90007
2026-01-14,2026-01-14 17:16:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4297.82,5739.3,29104,294,215,167,32,28,11,1.34,147.67,14.62,1.01,5.12,390.71,1.14,25433
2026-01-14,2026-01-14 17:16:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1719.77,1198.0,3624,85,81,60,10,6,2,0.7,474.55,20.23,2.35,2.47,859.88,1.24,2920
2026-01-14,2026-01-14 17:16:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2838.98,3543.3,26336,296,212,177,29,17,6,1.25,107.8,9.59,1.12,2.83,473.16,1.11,23631
2026-01-14,2026-01-14 17:16:40,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1635.41,1547.1,7247,131,94,81,11,9,3,0.95,225.67,12.48,1.81,3.19,545.14,1.05,6914
2026-01-14,2026-01-14 17:16:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8199.16,16020.0,48314,694,569,487,81,75,29,1.95,169.71,11.81,1.44,5.1,282.73,1.11,43582
2026-01-14,2026-01-14 17:16:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6001.47,9588.61,38121,653,524,459,86,67,19,1.6,157.43,9.19,1.71,3.63,315.87,1.12,34068
2026-01-14,2026-01-14 17:16:40,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.99,449.1,18917,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,705.99,1.06,17917
2026-01-14,2026-01-14 17:16:40,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),499.13,0.0,2652,41,37,33,3,5,0,0.0,188.21,12.17,1.55,0.0,0.0,1.19,2224
