Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 23:58:37,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),47862.2,58111.2,390033,4600,3350,2858,466,372,106,1.21,122.71,10.4,1.18,3.16,451.53,1.15,339611
2026-01-16,2026-01-16 23:58:37,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13039.77,15201.5,119567,1264,893,761,91,68,30,1.17,109.06,10.32,1.06,3.36,434.66,1.04,115320
2026-01-16,2026-01-16 23:58:37,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),18847.55,28885.5,104896,1593,1214,904,185,135,54,1.53,179.68,11.83,1.52,4.45,349.03,1.37,76768
2026-01-16,2026-01-16 23:58:37,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11968.51,11130.2,88269,1511,1347,894,111,85,19,0.93,135.59,7.92,1.71,1.41,629.92,1.41,62684
2026-01-16,2026-01-16 23:58:37,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),18160.1,28067.9,115395,1935,1495,1313,233,153,49,1.55,157.37,9.39,1.68,3.28,370.61,1.1,104675
2026-01-16,2026-01-16 23:58:37,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1842.68,449.1,7883,102,74,59,11,9,1,0.24,233.75,18.07,1.29,1.35,1842.68,1.06,7464
2026-01-16,2026-01-16 23:58:37,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8574.14,10540.6,51974,577,402,337,62,41,16,1.23,164.97,14.86,1.11,3.98,535.88,1.16,44852
2026-01-16,2026-01-16 23:58:37,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),27219.57,53582.5,459033,5247,3553,2947,396,350,97,1.97,59.3,5.19,1.14,2.73,280.61,1.14,402856
2026-01-16,2026-01-16 23:58:37,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3493.38,2445.3,16279,191,141,117,14,11,5,0.7,214.59,18.29,1.17,3.55,698.68,1.14,14333
2026-01-16,2026-01-16 23:58:37,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3022.55,4831.3,5376,166,151,124,21,18,7,1.6,562.23,18.21,3.09,4.64,431.79,1.23,4370
2026-01-16,2026-01-16 23:58:37,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2924.87,5519.6,13426,238,190,169,31,19,8,1.89,217.85,12.29,1.77,4.21,365.61,1.29,10398
2026-01-16,2026-01-16 23:58:37,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),620.97,0.0,12010,83,57,49,7,6,0,0.0,51.7,7.48,0.69,0.0,0.0,1.01,11895
2026-01-16,2026-01-16 23:58:37,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),15069.75,27004.92,104500,1516,1264,1089,163,137,50,1.79,144.21,9.94,1.45,3.96,301.39,1.08,96492
2026-01-16,2026-01-16 23:58:37,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),12293.41,23356.2,88662,1278,1056,879,144,118,43,1.9,138.65,9.62,1.44,4.07,285.89,1.13,78337
