Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 17:25:36,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31632.44,38158.7,245759,2885,2096,1820,300,246,70,1.21,128.71,10.96,1.17,3.34,451.89,1.1,222706
2026-01-16,2026-01-16 17:25:36,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9338.11,11069.2,83300,897,631,533,74,53,22,1.19,112.1,10.41,1.08,3.49,424.46,1.02,81426
2026-01-16,2026-01-16 17:25:36,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11498.45,17606.7,60307,894,687,529,98,86,35,1.53,190.67,12.86,1.48,5.09,328.53,1.28,47115
2026-01-16,2026-01-16 17:25:36,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7911.29,6538.2,57555,955,840,573,71,57,11,0.83,137.46,8.28,1.66,1.31,719.21,1.37,42036
2026-01-16,2026-01-16 17:25:36,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11175.01,18415.9,64348,1139,878,782,140,91,33,1.65,173.67,9.81,1.77,3.76,338.64,1.06,60716
2026-01-16,2026-01-16 17:25:36,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1777.53,449.1,7750,93,66,52,10,8,1,0.25,229.36,19.11,1.2,1.52,1777.53,1.06,7330
2026-01-16,2026-01-16 17:25:36,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5336.82,7955.4,32153,353,250,220,42,27,12,1.49,165.98,15.12,1.1,4.8,444.73,1.08,29686
2026-01-16,2026-01-16 17:25:36,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),16571.75,29945.2,267588,3030,2047,1786,239,213,55,1.81,61.93,5.47,1.13,2.69,301.3,1.11,240338
2026-01-16,2026-01-16 17:25:36,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2544.24,1547.1,12013,146,110,94,12,9,3,0.61,211.79,17.43,1.22,2.73,848.08,1.06,11338
2026-01-16,2026-01-16 17:25:36,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1578.37,649.0,3074,83,74,63,11,8,1,0.41,513.46,19.02,2.7,1.35,1578.37,1.18,2612
2026-01-16,2026-01-16 17:25:36,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1539.89,3074.4,6865,125,98,91,12,7,5,2.0,224.31,12.32,1.82,5.1,307.98,1.21,5691
2026-01-16,2026-01-16 17:25:36,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9063.99,19369.32,62880,874,720,633,107,90,35,2.14,144.15,10.37,1.39,4.86,258.97,1.07,58667
2026-01-16,2026-01-16 17:25:36,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7382.38,17517.0,49877,752,638,546,91,76,32,2.37,148.01,9.82,1.51,5.02,230.7,1.07,46566
