Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 01:53:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4820.93,3343.5,33720,424,287,224,31,31,6,0.69,142.97,11.37,1.26,2.09,803.49,1.1,30578
2026-01-16,2026-01-16 01:53:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),891.85,1088.1,7178,100,69,56,8,6,2,1.22,124.25,8.92,1.39,2.9,445.93,1.04,6890
2026-01-16,2026-01-16 01:53:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1380.52,1447.2,7991,136,102,72,8,7,3,1.05,172.76,10.15,1.7,2.94,460.17,1.06,7523
2026-01-16,2026-01-16 01:53:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),526.13,0.0,3759,63,54,29,7,6,0,0.0,139.97,8.35,1.68,0.0,0.0,1.16,3241
2026-01-16,2026-01-16 01:53:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1106.46,2625.3,8782,155,113,99,16,11,5,2.37,125.99,7.14,1.76,4.42,221.29,1.0,8754
2026-01-16,2026-01-16 01:53:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),284.31,0.0,1536,14,7,4,2,2,0,0.0,185.1,20.31,0.91,0.0,0.0,1.06,1446
2026-01-16,2026-01-16 01:53:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),402.66,0.0,2833,38,23,18,6,5,0,0.0,142.13,10.6,1.34,0.0,0.0,1.16,2443
2026-01-16,2026-01-16 01:53:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1383.55,5440.0,24926,290,200,193,29,25,10,3.93,55.51,4.77,1.16,5.0,138.35,1.1,22613
2026-01-16,2026-01-16 01:53:38,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),387.01,0.0,2125,29,26,22,3,1,0,0.0,182.12,13.35,1.36,0.0,0.0,1.02,2077
2026-01-16,2026-01-16 01:53:38,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),128.28,0.0,255,6,5,2,2,0,0,0.0,503.06,21.38,2.35,0.0,0.0,1.15,222
2026-01-16,2026-01-16 01:53:38,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),133.83,0.0,380,12,9,6,3,0,0,0.0,352.18,11.15,3.16,0.0,0.0,1.07,354
2026-01-16,2026-01-16 01:53:38,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1518.8,5789.2,11129,151,123,111,26,21,10,3.81,136.47,10.06,1.36,8.13,151.88,1.09,10251
2026-01-16,2026-01-16 01:53:38,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),635.82,2096.1,3946,72,62,49,12,10,4,3.3,161.13,8.83,1.82,6.45,158.96,1.05,3745
