Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 00:54:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1872.62,2096.1,13570,172,112,81,10,8,4,1.12,138.0,10.89,1.27,3.57,468.15,1.2,11289
2026-01-15,2026-01-15 00:54:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),580.59,549.0,3802,40,19,15,3,1,1,0.95,152.71,14.51,1.05,5.26,580.59,1.1,3454
2026-01-15,2026-01-15 00:54:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),463.15,549.0,2378,47,33,18,4,4,1,1.19,194.76,9.85,1.98,3.03,463.15,1.23,1932
2026-01-15,2026-01-15 00:54:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),290.0,0.0,2021,37,27,12,5,2,0,0.0,143.49,7.84,1.83,0.0,0.0,1.28,1573
2026-01-15,2026-01-15 00:54:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),648.04,0.0,4185,65,36,25,2,1,0,0.0,154.85,9.97,1.55,0.0,0.0,1.16,3601
2026-01-15,2026-01-15 00:54:28,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),353.96,0.0,1578,17,8,6,0,0,0,0.0,224.31,20.82,1.08,0.0,0.0,1.34,1177
2026-01-15,2026-01-15 00:54:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),227.38,898.2,1174,14,8,3,1,1,2,3.95,193.68,16.24,1.19,25.0,113.69,1.31,896
2026-01-15,2026-01-15 00:54:28,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),377.93,449.1,1237,18,11,8,3,1,1,1.19,305.52,21.0,1.46,9.09,377.93,1.34,920
2026-01-15,2026-01-15 00:54:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),993.69,998.1,8827,109,70,55,6,4,2,1.0,112.57,9.12,1.23,2.86,496.85,1.28,6881
2026-01-15,2026-01-15 00:54:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),141.17,0.0,798,10,5,4,0,0,0,0.0,176.9,14.12,1.25,0.0,0.0,1.33,599
2026-01-15,2026-01-15 00:54:28,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),42.92,0.0,52,2,0,1,0,0,0,0.0,825.38,21.46,3.85,0.0,0.0,1.3,40
2026-01-15,2026-01-15 00:54:28,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),134.54,0.0,1370,14,6,3,0,0,0,0.0,98.2,9.61,1.02,0.0,0.0,1.27,1083
2026-01-15,2026-01-15 00:54:28,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1.49,0.0,7,0,0,0,0,0,0,0.0,212.86,0.0,0.0,0.0,0.0,1.0,7
2026-01-15,2026-01-15 00:54:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),529.51,0.0,3522,68,55,42,5,1,0,0.0,150.34,7.79,1.93,0.0,0.0,1.19,2956
2026-01-15,2026-01-15 00:54:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),342.39,449.1,2230,33,19,13,3,3,1,1.31,153.54,10.38,1.48,5.26,342.39,1.48,1505
