Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 18:25:13,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),39682.62,46583.3,325320,3879,2844,2159,391,267,83,1.17,121.98,10.23,1.19,2.92,478.1,1.17,277730
2026-01-11,2026-01-11 18:25:13,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8452.87,7977.3,61011,968,870,536,72,58,13,0.94,138.55,8.73,1.59,1.49,650.22,1.3,46822
2026-01-11,2026-01-11 18:25:13,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5037.74,9642.1,30249,563,441,345,77,48,16,1.91,166.54,8.95,1.86,3.63,314.86,1.06,28483
2026-01-11,2026-01-11 18:25:13,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2162.76,3633.3,14879,170,112,70,16,11,6,1.68,145.36,12.72,1.14,5.36,360.46,1.06,14078
2026-01-11,2026-01-11 18:25:13,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),2971.26,5390.1,57236,284,147,120,30,30,10,1.81,51.91,10.46,0.5,6.8,297.13,1.15,49580
2026-01-11,2026-01-11 18:25:13,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1629.62,1347.3,9973,141,119,88,6,7,3,0.83,163.4,11.56,1.41,2.52,543.21,1.15,8671
2026-01-11,2026-01-11 18:25:13,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2369.68,3992.3,13515,221,181,145,33,27,6,1.68,175.34,10.72,1.64,3.31,394.95,1.05,12834
2026-01-11,2026-01-11 18:25:13,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 18:25:13,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2094.73,3174.3,14477,177,137,107,21,16,6,1.52,144.69,11.83,1.22,4.38,349.12,1.02,14149
2026-01-11,2026-01-11 18:25:13,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2440.85,2746.2,9582,117,89,61,9,7,4,1.13,254.73,20.86,1.22,4.49,610.21,1.43,6694
2026-01-11,2026-01-11 18:25:13,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2923.25,4731.3,16764,325,258,204,41,28,9,1.62,174.38,8.99,1.94,3.49,324.81,1.05,15916
2026-01-11,2026-01-11 18:25:13,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2414.05,4292.1,5164,107,87,70,14,11,6,1.78,467.48,22.56,2.07,6.9,402.34,1.26,4089
2026-01-11,2026-01-11 18:25:13,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1675.04,1437.3,6272,110,75,49,14,10,3,0.86,267.07,15.23,1.75,4.0,558.35,1.08,5832
2026-01-11,2026-01-11 18:25:13,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2322.34,0.0,4059,67,58,41,13,11,0,0.0,572.15,34.66,1.65,0.0,0.0,1.17,3459
2026-01-11,2026-01-11 18:25:13,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2303.75,1347.3,5669,106,86,56,18,9,3,0.58,406.38,21.73,1.87,3.49,767.92,1.17,4828
2026-01-11,2026-01-11 18:25:13,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2382.89,2946.0,11306,216,175,124,27,11,4,1.24,210.76,11.03,1.91,2.29,595.72,1.21,9329
2026-01-11,2026-01-11 18:25:13,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1387.71,1597.0,8954,132,119,87,12,9,2,1.15,154.98,10.51,1.47,1.68,693.86,1.18,7562
2026-01-11,2026-01-11 18:25:13,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1822.52,2894.4,10234,121,106,85,16,13,6,1.59,178.08,15.06,1.18,5.66,303.75,1.1,9319
