Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 02:19:13,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3444.88,5839.2,26329,342,234,171,21,16,11,1.7,130.84,10.07,1.3,4.7,313.17,1.05,24976
2026-01-15,2026-01-15 02:19:13,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1264.21,549.0,9420,108,61,47,3,1,1,0.43,134.2,11.71,1.15,1.64,1264.21,1.04,9068
2026-01-15,2026-01-15 02:19:13,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),804.92,549.0,4348,77,65,45,6,6,1,0.68,185.12,10.45,1.77,1.54,804.92,1.08,4030
2026-01-15,2026-01-15 02:19:13,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),605.12,549.0,4153,89,74,47,13,5,1,0.91,145.71,6.8,2.14,1.35,605.12,1.11,3731
2026-01-15,2026-01-15 02:19:13,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1142.25,1088.1,7659,131,88,72,10,4,2,0.95,149.14,8.72,1.71,2.27,571.12,1.05,7289
2026-01-15,2026-01-15 02:19:13,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),778.1,0.0,3640,45,33,21,3,3,0,0.0,213.76,17.29,1.24,0.0,0.0,1.05,3470
2026-01-15,2026-01-15 02:19:13,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),482.48,1886.4,2811,34,23,17,6,5,4,3.91,171.64,14.19,1.21,17.39,120.62,1.14,2474
2026-01-15,2026-01-15 02:19:13,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),894.84,998.1,3153,43,33,22,6,4,2,1.12,283.81,20.81,1.36,6.06,447.42,1.14,2768
2026-01-15,2026-01-15 02:19:13,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1752.49,2994.3,16864,207,154,124,17,14,6,1.71,103.92,8.47,1.23,3.9,292.08,1.05,16004
2026-01-15,2026-01-15 02:19:13,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),395.74,549.0,2053,28,23,17,4,4,1,1.39,192.76,14.13,1.36,4.35,395.74,1.1,1860
2026-01-15,2026-01-15 02:19:13,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),106.43,449.1,146,5,4,3,2,2,1,4.22,728.97,21.29,3.42,25.0,106.43,1.15,127
2026-01-15,2026-01-15 02:19:13,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),330.54,0.0,3052,40,25,20,3,1,0,0.0,108.3,8.26,1.31,0.0,0.0,1.05,2898
2026-01-15,2026-01-15 02:19:13,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),4.27,0.0,28,0,0,0,0,0,0,0.0,152.5,0.0,0.0,0.0,0.0,1.22,23
2026-01-15,2026-01-15 02:19:13,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1008.1,1447.2,6662,131,101,78,10,6,3,1.44,151.32,7.7,1.97,2.97,336.03,1.04,6413
2026-01-15,2026-01-15 02:19:13,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),674.58,449.1,4335,68,53,44,13,8,1,0.67,155.61,9.92,1.57,1.89,674.58,1.04,4162
