Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 19:57:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),30383.25,43856.9,265776,3282,2326,1977,341,246,84,1.44,114.32,9.26,1.23,3.61,361.71,1.12,237327
2026-01-15,2026-01-15 19:57:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14395.98,15471.0,138916,1418,964,819,101,79,30,1.07,103.63,10.15,1.02,3.11,479.87,1.04,133806
2026-01-15,2026-01-15 19:57:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9815.33,20251.2,49705,835,656,509,93,82,35,2.06,197.47,11.75,1.68,5.34,280.44,1.3,38256
2026-01-15,2026-01-15 19:57:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8356.73,10850.6,59406,1075,947,656,103,74,18,1.3,140.67,7.77,1.81,1.9,464.26,1.38,43143
2026-01-15,2026-01-15 19:57:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13164.86,23566.4,84583,1648,1228,1046,162,102,40,1.79,155.64,7.99,1.95,3.26,329.12,1.11,76212
2026-01-15,2026-01-15 19:57:17,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4664.27,4341.6,25559,293,201,172,23,18,9,0.93,182.49,15.92,1.15,4.48,518.25,1.05,24457
2026-01-15,2026-01-15 19:57:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4889.82,5400.0,25995,371,280,234,43,23,10,1.1,188.11,13.18,1.43,3.57,488.98,1.13,22915
2026-01-15,2026-01-15 19:57:17,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7722.64,10520.0,22475,338,293,217,38,34,18,1.36,343.61,22.85,1.5,6.14,429.04,1.29,17483
2026-01-15,2026-01-15 19:57:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),15824.9,32030.4,189092,2284,1670,1417,186,155,58,2.02,83.69,6.93,1.21,3.47,272.84,1.09,173250
2026-01-15,2026-01-15 19:57:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6348.62,8933.4,38354,425,332,272,40,34,17,1.41,165.53,14.94,1.11,5.12,373.45,1.14,33513
2026-01-15,2026-01-15 19:57:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2633.18,2345.4,4339,165,140,103,14,11,5,0.89,606.86,15.96,3.8,3.57,526.64,1.25,3471
2026-01-15,2026-01-15 19:57:17,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2120.54,1547.1,16157,184,136,120,17,10,3,0.73,131.25,11.52,1.14,2.21,706.85,1.08,14917
2026-01-15,2026-01-15 19:57:17,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),844.47,0.0,2780,48,31,26,2,2,0,0.0,303.77,17.59,1.73,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 19:57:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11618.56,22706.6,87652,1218,997,859,117,83,37,1.95,132.55,9.54,1.39,3.71,314.02,1.1,80041
2026-01-15,2026-01-15 19:57:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7493.41,15521.0,45062,782,655,560,108,78,29,2.07,166.29,9.58,1.74,4.43,258.39,1.15,39077
