Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 21:24:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),36395.48,43787.7,308084,3552,2643,2101,369,288,79,1.2,118.13,10.25,1.15,2.99,460.7,1.15,266800
2026-01-13,2026-01-13 21:24:15,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6361.78,10680.3,44648,672,529,423,52,40,20,1.68,142.49,9.47,1.51,3.78,318.09,1.08,41293
2026-01-13,2026-01-13 21:24:15,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5014.98,8613.9,17488,294,227,148,38,31,13,1.72,286.77,17.06,1.68,5.73,385.77,1.4,12528
2026-01-13,2026-01-13 21:24:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7602.97,10201.0,51039,889,775,498,84,78,16,1.34,148.96,8.55,1.74,2.06,475.19,1.33,38361
2026-01-13,2026-01-13 21:24:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11263.98,24754.3,81064,1247,950,751,154,96,45,2.2,138.95,9.03,1.54,4.74,250.31,1.08,75297
2026-01-13,2026-01-13 21:24:15,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4718.49,5839.2,27383,344,264,188,37,27,11,1.24,172.31,13.72,1.26,4.17,428.95,1.05,26046
2026-01-13,2026-01-13 21:24:15,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 21:24:15,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5826.94,6937.2,24349,368,270,197,49,27,13,1.19,239.31,15.83,1.51,4.81,448.23,1.15,21236
2026-01-13,2026-01-13 21:24:15,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 21:24:15,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5401.39,3094.2,30877,305,239,189,19,17,6,0.57,174.93,17.71,0.99,2.51,900.23,1.13,27211
2026-01-13,2026-01-13 21:24:15,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6124.13,7186.5,52662,548,392,302,44,34,14,1.17,116.29,11.18,1.04,3.57,437.44,1.07,49446
