Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 02:51:12,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3477.51,3234.2,25686,304,221,190,24,21,5,0.93,135.39,11.44,1.18,2.26,695.5,1.07,24035
2026-01-17,2026-01-17 02:51:12,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),761.6,998.1,5341,73,49,44,5,3,2,1.31,142.6,10.43,1.37,4.08,380.8,1.01,5277
2026-01-17,2026-01-17 02:51:12,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2005.44,2335.5,13029,176,136,106,17,14,5,1.16,153.92,11.39,1.35,3.68,401.09,1.09,11941
2026-01-17,2026-01-17 02:51:12,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),705.6,449.1,4683,78,62,41,2,2,1,0.64,150.67,9.05,1.67,1.61,705.6,1.13,4139
2026-01-17,2026-01-17 02:51:12,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1270.1,3094.3,9031,148,110,102,19,12,6,2.44,140.64,8.58,1.64,5.45,211.68,1.04,8690
2026-01-17,2026-01-17 02:51:12,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),833.91,2445.3,6375,57,37,24,9,6,5,2.93,130.81,14.63,0.89,13.51,166.78,1.11,5764
2026-01-17,2026-01-17 02:51:12,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2239.18,4142.2,31933,435,295,244,38,37,8,1.85,70.12,5.15,1.36,2.71,279.9,1.06,30041
2026-01-17,2026-01-17 02:51:12,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),386.12,0.0,810,29,25,18,1,0,0,0.0,476.69,13.31,3.58,0.0,0.0,1.06,763
2026-01-17,2026-01-17 02:51:12,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),320.37,0.0,398,15,18,14,3,2,0,0.0,804.95,21.36,3.77,0.0,0.0,1.12,355
2026-01-17,2026-01-17 02:51:12,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),450.75,0.0,2395,18,13,14,1,0,0,0.0,188.2,25.04,0.75,0.0,0.0,1.09,2188
2026-01-17,2026-01-17 02:51:12,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),618.86,449.1,10172,100,73,52,6,6,1,0.73,60.84,6.19,0.98,1.37,618.86,1.02,9930
2026-01-17,2026-01-17 02:51:12,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1863.12,1547.1,12180,193,146,128,8,5,3,0.83,152.97,9.65,1.58,2.05,621.04,1.03,11845
2026-01-17,2026-01-17 02:51:12,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1027.57,1098.0,7142,109,84,70,7,5,2,1.07,143.88,9.43,1.53,2.38,513.78,1.09,6557
