Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 16:26:56,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25745.37,33727.2,200166,2442,1830,1562,241,180,60,1.31,128.62,10.54,1.22,3.28,429.09,1.16,172052
2026-01-17,2026-01-17 16:26:56,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6868.21,8783.5,61337,723,540,472,51,39,16,1.28,111.97,9.5,1.18,2.96,429.26,1.06,57791
2026-01-17,2026-01-17 16:26:56,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12088.19,11708.1,77888,990,725,561,90,71,23,0.97,155.2,12.21,1.27,3.17,525.57,1.22,63935
2026-01-17,2026-01-17 16:26:56,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4796.73,5589.6,29416,616,545,396,44,29,10,1.17,163.07,7.79,2.09,1.83,479.67,1.27,23213
2026-01-17,2026-01-17 16:26:56,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13490.78,22202.63,94726,1431,1123,1010,168,100,39,1.65,142.42,9.43,1.51,3.47,345.92,1.08,87606
2026-01-17,2026-01-17 16:26:56,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5625.43,6337.8,47944,454,315,266,48,30,13,1.13,117.33,12.39,0.95,4.13,432.73,1.12,42784
2026-01-17,2026-01-17 16:26:56,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),19513.0,30244.0,270725,3561,2313,1754,263,231,57,1.55,72.08,5.48,1.32,2.46,342.33,1.11,243527
2026-01-17,2026-01-17 16:26:56,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3186.62,1437.3,8316,179,154,127,18,15,3,0.45,383.19,17.8,2.15,1.95,1062.21,1.22,6793
2026-01-17,2026-01-17 16:26:56,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2436.59,1986.3,3544,121,100,73,12,7,4,0.82,687.53,20.14,3.41,4.0,609.15,1.17,3035
2026-01-17,2026-01-17 16:26:56,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2300.18,1048.0,11831,146,111,101,15,10,1,0.46,194.42,15.75,1.23,0.9,2300.18,1.19,9913
2026-01-17,2026-01-17 16:26:56,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),899.02,449.1,15552,152,117,90,14,12,1,0.5,57.81,5.91,0.98,0.85,899.02,1.02,15204
2026-01-17,2026-01-17 16:26:56,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),128.5,0.0,1332,9,2,2,0,0,0,0.0,96.47,14.28,0.68,0.0,0.0,1.14,1166
2026-01-17,2026-01-17 16:26:56,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9928.03,15371.0,73621,950,784,690,101,63,26,1.55,134.85,10.45,1.29,3.32,381.85,1.08,68140
2026-01-17,2026-01-17 16:26:56,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8134.35,18053.43,60252,822,687,591,98,72,25,2.22,135.01,9.9,1.36,3.64,325.37,1.14,52746
