Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 19:34:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),32439.84,46798.38,263966,3363,2390,1834,349,234,89,1.44,122.89,9.65,1.27,3.72,364.49,1.1,239323
2026-01-12,2026-01-12 19:34:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),709.81,449.1,4305,71,56,44,3,3,1,0.63,164.88,10.0,1.65,1.79,709.81,1.08,3980
2026-01-12,2026-01-12 19:34:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),747.61,998.1,2907,43,33,18,3,3,2,1.34,257.18,17.39,1.48,6.06,373.81,1.14,2542
2026-01-12,2026-01-12 19:34:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6263.75,7656.5,40128,699,597,365,62,49,14,1.22,156.09,8.96,1.74,2.35,447.41,1.31,30659
2026-01-12,2026-01-12 19:34:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7170.18,9612.1,40680,780,611,485,98,60,19,1.34,176.26,9.19,1.92,3.11,377.38,1.1,37147
2026-01-12,2026-01-12 19:34:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2324.4,3084.3,14806,170,122,74,19,18,6,1.33,156.99,13.67,1.15,4.92,387.4,1.06,13970
2026-01-12,2026-01-12 19:34:33,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.26,1796.4,3174,65,46,37,14,6,3,1.3,434.86,21.23,2.05,6.52,460.09,1.08,2927
2026-01-12,2026-01-12 19:34:33,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),526.45,449.1,2131,33,25,16,4,3,1,0.85,247.04,15.95,1.55,4.0,526.45,1.19,1789
2026-01-12,2026-01-12 19:34:33,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1823.63,1547.1,15037,199,146,123,15,11,3,0.85,121.28,9.16,1.32,2.05,607.88,1.02,14688
2026-01-12,2026-01-12 19:34:33,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1097.12,898.2,4919,95,75,60,9,8,2,0.82,223.04,11.55,1.93,2.67,548.56,1.0,4895
2026-01-12,2026-01-12 19:34:33,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1048.14,0.0,4600,31,27,25,2,1,0,0.0,227.86,33.81,0.67,0.0,0.0,1.37,3355
2026-01-12,2026-01-12 19:34:33,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2055.07,1996.2,10653,197,138,115,19,13,4,0.97,192.91,10.43,1.85,2.9,513.77,1.04,10268
2026-01-12,2026-01-12 19:34:33,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1525.51,549.0,2046,51,36,31,7,4,1,0.36,745.61,29.91,2.49,2.78,1525.51,1.15,1784
2026-01-12,2026-01-12 19:34:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2459.88,4731.4,10010,164,124,83,25,17,8,1.92,245.74,15.0,1.64,6.45,307.49,1.19,8440
2026-01-12,2026-01-12 19:34:33,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 19:34:33,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),679.64,0.0,4749,66,52,38,2,4,0,0.0,143.11,10.3,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 19:34:33,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 19:34:33,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2557.78,5879.1,16138,178,129,98,26,19,8,2.3,158.49,14.37,1.1,6.2,319.72,1.14,14186
2026-01-12,2026-01-12 19:34:33,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),761.75,0.0,2808,47,35,23,3,2,0,0.0,271.28,16.21,1.67,0.0,0.0,1.1,2551
2026-01-12,2026-01-12 19:34:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),645.23,1996.1,3847,62,39,30,7,8,2,3.09,167.72,10.41,1.61,5.13,322.62,1.1,3492
2026-01-12,2026-01-12 19:34:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),621.1,549.0,3966,58,39,32,6,4,1,0.88,156.61,10.71,1.46,2.56,621.1,1.06,3759
2026-01-12,2026-01-12 19:34:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3904.97,9973.2,27538,437,371,283,45,43,17,2.55,141.8,8.94,1.59,4.58,229.7,1.05,26121
2026-01-12,2026-01-12 19:34:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7824.24,13574.7,60830,836,638,479,105,75,26,1.73,128.62,9.36,1.37,4.08,300.93,1.14,53145
2026-01-12,2026-01-12 19:34:33,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
