Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 22:47:45,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),37872.69,51793.3,317069,3894,2922,2483,378,289,94,1.37,119.45,9.73,1.23,3.22,402.9,1.16,272501
2026-01-17,2026-01-17 22:47:45,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11105.38,14672.1,94669,1145,864,740,81,64,26,1.32,117.31,9.7,1.21,3.01,427.13,1.11,85415
2026-01-17,2026-01-17 22:47:45,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16218.43,20641.5,106197,1411,1038,792,134,104,40,1.27,152.72,11.49,1.33,3.85,405.46,1.31,80827
2026-01-17,2026-01-17 22:47:45,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6698.94,9871.8,39563,875,785,568,66,48,18,1.47,169.32,7.66,2.21,2.29,372.16,1.33,29772
2026-01-17,2026-01-17 22:47:45,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),20632.94,36066.95,159865,2307,1813,1651,270,170,65,1.75,129.06,8.94,1.44,3.59,317.43,1.11,144475
2026-01-17,2026-01-17 22:47:45,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8552.3,9871.2,65613,726,513,447,85,49,20,1.15,130.34,11.78,1.11,3.9,427.61,1.21,54360
2026-01-17,2026-01-17 22:47:45,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),29427.89,45665.5,410251,5579,3564,2691,390,350,86,1.55,71.73,5.27,1.36,2.41,342.18,1.17,349637
2026-01-17,2026-01-17 22:47:45,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4042.01,4032.3,10828,256,221,185,39,24,6,1.0,373.29,15.79,2.36,2.71,673.67,1.26,8624
2026-01-17,2026-01-17 22:47:45,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3579.98,2535.3,5741,209,184,144,20,13,5,0.71,623.58,17.13,3.64,2.72,716.0,1.27,4529
2026-01-17,2026-01-17 22:47:45,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2969.6,2395.3,16448,206,159,145,24,17,4,0.81,180.54,14.42,1.25,2.52,742.4,1.21,13589
2026-01-17,2026-01-17 22:47:45,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1618.43,3094.2,23070,241,183,133,20,19,6,1.91,70.15,6.72,1.04,3.28,269.74,1.04,22224
2026-01-17,2026-01-17 22:47:45,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),541.55,449.1,5166,31,21,20,5,4,1,0.83,104.83,17.47,0.6,4.76,541.55,1.02,5049
2026-01-17,2026-01-17 22:47:45,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),15453.27,26350.3,116898,1555,1303,1133,166,114,43,1.71,132.19,9.94,1.33,3.3,359.38,1.1,106124
2026-01-17,2026-01-17 22:47:45,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11766.84,27435.43,88092,1263,1061,893,161,121,42,2.33,133.57,9.32,1.43,3.96,280.16,1.16,75672
