Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 13:57:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),21538.8,25269.42,162412,1974,1478,1293,214,165,47,1.17,132.62,10.91,1.22,3.18,458.27,1.11,146740
2026-01-14,2026-01-14 13:57:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4952.09,8633.7,33792,439,309,263,36,28,17,1.74,146.55,11.28,1.3,5.5,291.3,1.08,31153
2026-01-14,2026-01-14 13:57:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4185.78,4042.2,16966,260,191,159,30,18,6,0.97,246.72,16.1,1.53,3.14,697.63,1.3,13084
2026-01-14,2026-01-14 13:57:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5166.22,7832.79,35248,626,544,365,60,50,14,1.52,146.57,8.25,1.78,2.57,369.02,1.35,26153
2026-01-14,2026-01-14 13:57:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6706.91,10080.8,37717,645,476,409,67,46,17,1.5,177.82,10.4,1.71,3.57,394.52,1.05,35847
2026-01-14,2026-01-14 13:57:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2811.4,4392.1,13992,161,122,97,16,12,8,1.56,200.93,17.46,1.15,6.56,351.43,1.05,13316
2026-01-14,2026-01-14 13:57:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2573.36,3643.2,11493,189,143,117,22,12,6,1.42,223.91,13.62,1.64,4.2,428.89,1.07,10702
2026-01-14,2026-01-14 13:57:40,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3164.6,5041.0,14229,180,144,116,25,24,9,1.59,222.4,17.58,1.27,6.25,351.62,1.2,11866
2026-01-14,2026-01-14 13:57:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5948.87,8184.5,71833,608,389,322,46,38,14,1.38,82.82,9.78,0.85,3.6,424.92,1.05,68373
2026-01-14,2026-01-14 13:57:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2791.46,3094.2,19184,180,130,105,22,20,6,1.11,145.51,15.51,0.94,4.62,465.24,1.11,17315
2026-01-14,2026-01-14 13:57:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1282.2,649.0,2592,72,68,47,9,5,1,0.51,494.68,17.81,2.78,1.47,1282.2,1.23,2110
2026-01-14,2026-01-14 13:57:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2002.94,2994.3,18444,206,152,124,23,13,5,1.49,108.6,9.72,1.12,3.29,400.59,1.09,16900
2026-01-14,2026-01-14 13:57:40,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1614.3,1547.1,7179,131,94,81,11,9,3,0.96,224.86,12.32,1.82,3.19,538.1,1.05,6831
2026-01-14,2026-01-14 13:57:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6330.8,12925.8,36179,514,417,351,58,52,23,2.04,174.99,12.32,1.42,5.52,275.25,1.1,33026
2026-01-14,2026-01-14 13:57:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4684.56,8590.51,30272,491,384,327,68,55,17,1.83,154.75,9.54,1.62,4.43,275.56,1.12,27104
2026-01-14,2026-01-14 13:57:40,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),704.84,449.1,18905,126,77,57,15,15,1,0.64,37.28,5.59,0.67,1.3,704.84,1.06,17917
2026-01-14,2026-01-14 13:57:40,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),497.2,0.0,2642,39,36,33,3,5,0,0.0,188.19,12.75,1.48,0.0,0.0,1.19,2221
