Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 02:51:05,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3710.67,6737.4,28435,364,252,202,24,19,13,1.82,130.5,10.19,1.28,5.16,285.44,1.03,27515
2026-01-15,2026-01-15 02:51:05,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1424.2,1098.0,10354,117,70,59,5,2,2,0.77,137.55,12.17,1.13,2.86,712.1,1.02,10108
2026-01-15,2026-01-15 02:51:05,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),898.04,549.0,4714,77,67,52,7,6,1,0.61,190.5,11.66,1.63,1.49,898.04,1.07,4399
2026-01-15,2026-01-15 02:51:05,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),690.67,549.0,4627,101,80,53,15,5,1,0.79,149.27,6.84,2.18,1.25,690.67,1.14,4053
2026-01-15,2026-01-15 02:51:05,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1245.03,1537.2,8239,148,105,94,16,8,3,1.23,151.11,8.41,1.8,2.86,415.01,1.04,7885
2026-01-15,2026-01-15 02:51:05,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),862.25,0.0,4027,54,37,29,6,4,0,0.0,214.12,15.97,1.34,0.0,0.0,1.05,3831
2026-01-15,2026-01-15 02:51:05,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),560.32,1886.4,3157,36,25,19,6,5,4,3.37,177.48,15.56,1.14,16.0,140.08,1.08,2914
2026-01-15,2026-01-15 02:51:05,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1019.02,1447.2,3747,51,36,29,7,5,3,1.42,271.96,19.98,1.36,8.33,339.67,1.15,3270
2026-01-15,2026-01-15 02:51:05,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1927.48,3443.4,18465,228,167,144,21,18,7,1.79,104.39,8.45,1.23,4.19,275.35,1.04,17795
2026-01-15,2026-01-15 02:51:05,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),453.01,549.0,2303,29,24,18,4,4,1,1.21,196.7,15.62,1.26,4.17,453.01,1.1,2090
2026-01-15,2026-01-15 02:51:05,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),149.02,449.1,172,8,5,4,2,2,1,3.01,866.4,18.63,4.65,20.0,149.02,1.16,148
2026-01-15,2026-01-15 02:51:05,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),366.4,0.0,3389,42,29,23,3,1,0,0.0,108.11,8.72,1.24,0.0,0.0,1.05,3217
2026-01-15,2026-01-15 02:51:05,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),5.29,0.0,38,0,0,0,0,0,0,0.0,139.21,0.0,0.0,0.0,0.0,1.15,33
2026-01-15,2026-01-15 02:51:05,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1120.84,2545.2,7363,141,113,94,13,9,5,2.27,152.23,7.95,1.91,4.42,224.17,1.04,7094
2026-01-15,2026-01-15 02:51:05,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),742.86,449.1,4755,74,60,54,13,8,1,0.6,156.23,10.04,1.56,1.67,742.86,1.03,4637
