Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 05:15:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6774.5,6976.8,46996,586,405,353,46,46,12,1.03,144.15,11.56,1.25,2.96,564.54,1.1,42907
2026-01-16,2026-01-16 05:15:08,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1363.57,2086.2,10767,140,101,87,13,11,4,1.53,126.64,9.74,1.3,3.96,340.89,1.03,10476
2026-01-16,2026-01-16 05:15:08,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2063.86,2545.2,11446,180,143,116,16,14,5,1.23,180.31,11.47,1.57,3.5,412.77,1.1,10397
2026-01-16,2026-01-16 05:15:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),941.21,1098.0,6426,115,100,65,13,10,2,1.17,146.47,8.18,1.79,2.0,470.61,1.12,5718
2026-01-16,2026-01-16 05:15:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1645.29,4412.4,11953,193,142,133,26,21,7,2.68,137.65,8.52,1.61,4.93,235.04,1.0,11953
2026-01-16,2026-01-16 05:15:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),382.35,0.0,2195,23,13,11,3,3,0,0.0,174.19,16.62,1.05,0.0,0.0,1.01,2164
2026-01-16,2026-01-16 05:15:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),684.14,1098.0,4552,65,40,35,8,7,2,1.6,150.29,10.53,1.43,5.0,342.07,1.04,4362
2026-01-16,2026-01-16 05:15:08,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2172.83,7636.0,39010,423,291,287,42,39,14,3.51,55.7,5.14,1.08,4.81,155.2,1.07,36564
2026-01-16,2026-01-16 05:15:08,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),568.0,0.0,2956,40,32,28,3,1,0,0.0,192.15,14.2,1.35,0.0,0.0,1.01,2931
2026-01-16,2026-01-16 05:15:08,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),217.02,0.0,438,8,7,4,2,0,0,0.0,495.48,27.13,1.83,0.0,0.0,1.05,419
2026-01-16,2026-01-16 05:15:08,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),186.2,0.0,632,15,12,10,3,0,0,0.0,294.62,12.41,2.37,0.0,0.0,1.07,591
2026-01-16,2026-01-16 05:15:08,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2139.11,9008.52,14682,206,169,154,32,26,16,4.21,145.7,10.38,1.4,9.47,133.69,1.03,14237
2026-01-16,2026-01-16 05:15:08,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),994.05,2645.1,6332,101,87,80,24,15,5,2.66,156.99,9.84,1.6,5.75,198.81,1.04,6061
