Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 13:29:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15591.29,26639.8,121158,1606,1178,975,150,117,49,1.71,128.69,9.71,1.33,4.16,318.19,1.09,110868
2026-01-15,2026-01-15 13:29:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8951.15,10380.6,84164,821,541,460,61,49,20,1.16,106.35,10.9,0.98,3.7,447.56,1.04,80814
2026-01-15,2026-01-15 13:29:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4096.37,10080.4,19780,335,277,214,50,46,17,2.46,207.1,12.23,1.69,6.14,240.96,1.23,16085
2026-01-15,2026-01-15 13:29:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4354.68,6768.2,31371,565,486,337,51,31,10,1.55,138.81,7.71,1.8,2.06,435.47,1.28,24526
2026-01-15,2026-01-15 13:29:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6817.06,10570.4,39506,741,542,471,69,43,18,1.55,172.56,9.2,1.88,3.32,378.73,1.07,36958
2026-01-15,2026-01-15 13:29:00,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3333.62,3343.5,17281,205,140,118,17,12,7,1.0,192.91,16.26,1.19,5.0,476.23,1.05,16512
2026-01-15,2026-01-15 13:29:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2818.16,2874.6,13851,215,162,134,24,9,6,1.02,203.46,13.11,1.55,3.7,469.69,1.09,12687
2026-01-15,2026-01-15 13:29:00,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6322.78,8982.8,19052,254,215,163,30,27,15,1.42,331.87,24.89,1.33,6.98,421.52,1.27,14994
2026-01-15,2026-01-15 13:29:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9066.35,16459.6,95024,1118,821,719,95,78,30,1.82,95.41,8.11,1.18,3.65,302.21,1.07,89136
2026-01-15,2026-01-15 13:29:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3558.4,4841.1,21180,188,151,121,20,18,9,1.36,168.01,18.93,0.89,5.96,395.38,1.14,18620
2026-01-15,2026-01-15 13:29:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1206.17,1896.3,1635,56,44,36,5,7,4,1.57,737.72,21.54,3.43,9.09,301.54,1.17,1396
2026-01-15,2026-01-15 13:29:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1624.48,549.0,13696,145,107,91,14,8,1,0.34,118.61,11.2,1.06,0.93,1624.48,1.08,12737
2026-01-15,2026-01-15 13:29:00,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),514.26,0.0,1766,25,16,12,1,1,0,0.0,291.2,20.57,1.42,0.0,0.0,1.13,1560
2026-01-15,2026-01-15 13:29:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5907.1,12975.0,41807,604,484,412,62,41,20,2.2,141.29,9.78,1.44,4.13,295.36,1.1,37984
2026-01-15,2026-01-15 13:29:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4027.46,5839.3,23420,418,348,306,61,43,11,1.45,171.97,9.64,1.78,3.16,366.13,1.09,21420
