Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 06:44:06,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4813.1,6228.5,35295,429,314,272,41,31,10,1.29,136.37,11.22,1.22,3.18,481.31,1.07,33070
2026-01-17,2026-01-17 06:44:06,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1120.43,1447.2,7929,96,70,62,7,5,3,1.29,141.31,11.67,1.21,4.29,373.48,1.03,7705
2026-01-17,2026-01-17 06:44:06,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2663.96,3982.5,16912,236,184,146,23,19,8,1.49,157.52,11.29,1.4,4.35,333.0,1.13,14977
2026-01-17,2026-01-17 06:44:06,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1036.28,1497.1,6429,127,110,79,7,5,2,1.44,161.19,8.16,1.98,1.82,518.14,1.15,5604
2026-01-17,2026-01-17 06:44:06,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1831.75,3743.3,12571,200,157,143,23,16,7,2.04,145.71,9.16,1.59,4.46,261.68,1.03,12187
2026-01-17,2026-01-17 06:44:06,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1079.23,2445.3,8665,73,50,39,10,7,5,2.27,124.55,14.78,0.84,10.0,215.85,1.04,8323
2026-01-17,2026-01-17 06:44:06,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3791.87,8883.4,53284,705,464,366,65,60,17,2.34,71.16,5.38,1.32,3.66,223.05,1.08,49561
2026-01-17,2026-01-17 06:44:06,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),515.74,0.0,1102,35,32,27,1,0,0,0.0,468.0,14.74,3.18,0.0,0.0,1.12,983
2026-01-17,2026-01-17 06:44:06,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),433.49,549.0,539,25,26,20,5,4,1,1.27,804.25,17.34,4.64,3.85,433.49,1.08,499
2026-01-17,2026-01-17 06:44:06,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),613.09,0.0,3123,38,30,30,2,1,0,0.0,196.31,16.13,1.22,0.0,0.0,1.06,2946
2026-01-17,2026-01-17 06:44:06,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),643.96,449.1,10654,108,82,57,7,6,1,0.7,60.44,5.96,1.01,1.22,643.96,1.03,10339
2026-01-17,2026-01-17 06:44:06,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2566.25,2096.1,15830,244,195,174,15,10,4,0.82,162.11,10.52,1.54,2.05,641.56,1.01,15687
2026-01-17,2026-01-17 06:44:06,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1514.84,1647.0,10088,142,114,100,9,6,3,1.09,150.16,10.67,1.41,2.63,504.95,1.06,9488
