Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 22:31:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),39719.42,52461.4,344559,3961,2955,2331,420,335,94,1.32,115.28,10.03,1.15,3.18,422.55,1.18,292930
2026-01-13,2026-01-13 22:31:54,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7131.16,11229.3,51796,768,605,482,61,47,21,1.57,137.68,9.29,1.48,3.47,339.58,1.06,48914
2026-01-13,2026-01-13 22:31:54,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5600.92,9162.9,20120,335,260,170,39,32,14,1.64,278.38,16.72,1.67,5.38,400.07,1.43,14054
2026-01-13,2026-01-13 22:31:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8301.61,12287.2,56827,990,849,539,94,83,20,1.48,146.09,8.39,1.74,2.36,415.08,1.34,42360
2026-01-13,2026-01-13 22:31:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12436.88,27648.7,91073,1404,1063,839,167,106,51,2.22,136.56,8.86,1.54,4.8,243.86,1.08,84212
2026-01-13,2026-01-13 22:31:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5507.44,6837.3,38256,439,333,244,45,35,13,1.24,143.96,12.55,1.15,3.9,423.65,1.08,35581
2026-01-13,2026-01-13 22:31:54,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 22:31:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6255.22,6937.2,26139,392,284,205,51,27,13,1.11,239.31,15.96,1.5,4.58,481.17,1.14,22951
2026-01-13,2026-01-13 22:31:54,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 22:31:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5818.7,3643.2,33211,327,257,200,22,19,7,0.63,175.2,17.79,0.98,2.72,831.24,1.14,29241
2026-01-13,2026-01-13 22:31:54,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7137.02,9731.7,61613,658,485,373,56,43,19,1.36,115.84,10.85,1.07,3.92,375.63,1.04,58978
