Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 08:41:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6358.85,9482.4,46720,614,426,345,40,34,18,1.49,136.11,10.36,1.31,4.23,353.27,1.09,43029
2026-01-15,2026-01-15 08:41:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3291.61,3194.1,24997,267,166,133,18,12,6,0.97,131.68,12.33,1.07,3.61,548.6,1.08,23084
2026-01-15,2026-01-15 08:41:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1542.85,2146.0,7337,113,96,71,12,9,3,1.39,210.28,13.65,1.54,3.12,514.28,1.14,6416
2026-01-15,2026-01-15 08:41:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1648.26,2795.0,11536,227,187,116,26,13,4,1.7,142.88,7.26,1.97,2.14,412.06,1.18,9763
2026-01-15,2026-01-15 08:41:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2176.38,2086.2,12436,227,166,147,21,11,4,0.96,175.01,9.59,1.83,2.41,544.1,1.04,11940
2026-01-15,2026-01-15 08:41:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1598.56,449.1,7649,97,67,55,7,5,1,0.28,208.99,16.48,1.27,1.49,1598.56,1.06,7240
2026-01-15,2026-01-15 08:41:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),980.42,1886.4,5150,71,51,42,7,5,4,1.92,190.37,13.81,1.38,7.84,245.1,1.09,4723
2026-01-15,2026-01-15 08:41:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2717.81,3593.2,8885,109,93,74,14,10,6,1.32,305.89,24.93,1.23,6.45,452.97,1.19,7467
2026-01-15,2026-01-15 08:41:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3524.41,7286.4,33128,399,296,263,42,34,14,2.07,106.39,8.83,1.2,4.73,251.74,1.11,29878
2026-01-15,2026-01-15 08:41:23,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),970.21,1098.0,5274,58,46,33,8,7,2,1.13,183.96,16.73,1.1,4.35,485.11,1.13,4673
2026-01-15,2026-01-15 08:41:23,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),326.72,449.1,395,15,14,10,2,3,1,1.37,827.14,21.78,3.8,7.14,326.72,1.18,335
2026-01-15,2026-01-15 08:41:23,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),766.33,0.0,6523,78,54,48,4,1,0,0.0,117.48,9.82,1.2,0.0,0.0,1.05,6216
2026-01-15,2026-01-15 08:41:23,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),33.81,0.0,168,1,1,1,0,0,0,0.0,201.25,33.81,0.6,0.0,0.0,1.19,141
2026-01-15,2026-01-15 08:41:23,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2291.39,4541.4,15227,245,196,165,26,16,8,1.98,150.48,9.35,1.61,4.08,286.42,1.04,14614
2026-01-15,2026-01-15 08:41:23,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1451.09,2545.2,8837,145,119,98,20,15,5,1.75,164.21,10.01,1.64,4.2,290.22,1.07,8277
