Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 14:57:53,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),19067.65,31181.2,153780,1964,1416,1200,197,150,58,1.64,123.99,9.71,1.28,4.1,328.75,1.08,141738
2026-01-15,2026-01-15 14:57:53,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10245.98,11278.8,97747,953,643,543,70,56,22,1.1,104.82,10.75,0.97,3.42,465.73,1.03,95000
2026-01-15,2026-01-15 14:57:53,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5408.32,12725.5,26258,443,356,271,57,52,22,2.35,205.97,12.21,1.69,6.18,245.83,1.25,20964
2026-01-15,2026-01-15 14:57:53,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5061.56,7217.3,35992,657,566,390,62,41,11,1.43,140.63,7.7,1.83,1.94,460.14,1.31,27493
2026-01-15,2026-01-15 14:57:53,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8404.64,11658.5,50052,953,701,605,83,54,20,1.39,167.92,8.82,1.9,2.85,420.23,1.09,45970
2026-01-15,2026-01-15 14:57:53,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3632.13,3343.5,19089,224,154,131,18,13,7,0.92,190.27,16.21,1.17,4.55,518.88,1.04,18269
2026-01-15,2026-01-15 14:57:53,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3477.76,4401.9,17518,254,194,161,32,15,8,1.27,198.52,13.69,1.45,4.12,434.72,1.1,15904
2026-01-15,2026-01-15 14:57:53,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7036.75,8982.8,20715,288,241,183,32,29,15,1.28,339.69,24.43,1.39,6.22,469.12,1.28,16130
2026-01-15,2026-01-15 14:57:53,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10442.1,17507.6,112838,1316,957,822,106,86,32,1.68,92.54,7.93,1.17,3.34,326.32,1.08,104591
2026-01-15,2026-01-15 14:57:53,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4321.97,5390.1,25952,256,206,165,26,23,10,1.25,166.54,16.88,0.99,4.85,432.2,1.12,23186
2026-01-15,2026-01-15 14:57:53,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1633.75,1896.3,2421,95,79,58,8,7,4,1.16,674.82,17.2,3.92,5.06,408.44,1.18,2050
2026-01-15,2026-01-15 14:57:53,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1707.66,549.0,14157,148,110,97,15,8,1,0.32,120.62,11.54,1.05,0.91,1707.66,1.08,13123
2026-01-15,2026-01-15 14:57:53,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),702.25,0.0,2326,40,25,19,1,1,0,0.0,301.91,17.56,1.72,0.0,0.0,1.16,2012
2026-01-15,2026-01-15 14:57:53,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7285.11,14871.3,52711,748,599,516,73,49,24,2.04,138.21,9.74,1.42,4.01,303.55,1.11,47621
2026-01-15,2026-01-15 14:57:53,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4732.3,7985.3,27229,480,400,347,68,50,14,1.69,173.8,9.86,1.76,3.5,338.02,1.12,24390
