Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 04:48:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4390.26,4192.3,39934,509,343,284,52,30,8,0.95,109.94,8.63,1.27,2.33,548.78,1.06,37562
2026-01-12,2026-01-12 04:48:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),837.17,1647.1,6323,114,103,64,14,8,3,1.97,132.4,7.34,1.8,2.91,279.06,1.11,5701
2026-01-12,2026-01-12 04:48:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),753.06,2186.1,5342,108,84,71,14,11,4,2.9,140.97,6.97,2.02,4.76,188.26,1.02,5243
2026-01-12,2026-01-12 04:48:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),346.42,449.1,2651,33,23,12,2,2,1,1.3,130.68,10.5,1.24,4.35,346.42,1.01,2622
2026-01-12,2026-01-12 04:48:38,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),157.12,0.0,424,10,6,5,5,1,0,0.0,370.57,15.71,2.36,0.0,0.0,1.1,386
2026-01-12,2026-01-12 04:48:38,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),134.28,0.0,543,6,5,2,0,0,0,0.0,247.29,22.38,1.1,0.0,0.0,1.09,497
2026-01-12,2026-01-12 04:48:38,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),450.69,449.1,3491,65,49,41,4,4,1,1.0,129.1,6.93,1.86,2.04,450.69,1.01,3445
2026-01-12,2026-01-12 04:48:38,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),212.43,0.0,1422,25,19,15,0,0,0,0.0,149.39,8.5,1.76,0.0,0.0,1.03,1376
2026-01-12,2026-01-12 04:48:38,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),325.24,0.0,1465,14,11,11,1,0,0,0.0,222.01,23.23,0.96,0.0,0.0,1.16,1260
2026-01-12,2026-01-12 04:48:38,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),413.02,0.0,2986,49,34,31,4,3,0,0.0,138.32,8.43,1.64,0.0,0.0,1.02,2918
2026-01-12,2026-01-12 04:48:38,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),376.15,0.0,652,18,12,12,1,0,0,0.0,576.92,20.9,2.76,0.0,0.0,1.14,572
