Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 05:04:52,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5928.23,4192.3,54121,567,414,338,53,36,8,0.71,109.54,10.46,1.05,1.93,741.03,1.02,53064
2026-01-13,2026-01-13 05:04:52,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),597.37,1098.0,3199,52,42,35,3,3,2,1.84,186.74,11.49,1.63,4.76,298.69,1.03,3108
2026-01-13,2026-01-13 05:04:52,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),527.35,0.0,2157,23,18,14,0,0,0,0.0,244.48,22.93,1.07,0.0,0.0,1.11,1947
2026-01-13,2026-01-13 05:04:52,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),791.29,549.0,4721,80,67,44,8,3,1,0.69,167.61,9.89,1.69,1.49,791.29,1.11,4257
2026-01-13,2026-01-13 05:04:52,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),904.91,1647.0,7306,107,83,65,18,9,3,1.82,123.86,8.46,1.46,3.61,301.64,1.04,7053
2026-01-13,2026-01-13 05:04:52,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),751.13,2096.1,3571,52,43,24,6,5,4,2.79,210.34,14.44,1.46,9.3,187.78,1.02,3503
2026-01-13,2026-01-13 05:04:52,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),847.72,2096.1,4019,60,43,27,11,5,4,2.47,210.93,14.13,1.49,9.3,211.93,1.06,3807
2026-01-13,2026-01-13 05:04:52,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),577.75,449.1,3370,26,19,17,1,1,1,0.78,171.44,22.22,0.77,5.26,577.75,1.04,3252
2026-01-13,2026-01-13 05:04:52,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),741.46,998.1,7007,69,47,39,2,2,2,1.35,105.82,10.75,0.98,4.26,370.73,1.04,6743
2026-01-13,2026-01-13 05:04:52,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),347.82,449.1,1850,24,18,15,3,2,1,1.29,188.01,14.49,1.3,5.56,347.82,1.0,1850
2026-01-13,2026-01-13 05:04:52,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1405.98,2545.2,9499,153,146,117,13,11,5,1.81,148.01,9.19,1.61,3.42,281.2,1.0,9499
2026-01-13,2026-01-13 05:04:52,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1415.76,1647.0,10179,158,121,92,17,13,3,1.16,139.09,8.96,1.55,2.48,471.92,1.04,9791
2026-01-13,2026-01-13 05:04:52,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),123.22,0.0,2137,10,8,6,1,1,0,0.0,57.66,12.32,0.47,0.0,0.0,1.08,1983
