Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 18:06:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),32970.4,40154.9,256612,3011,2170,1891,318,256,73,1.22,128.48,10.95,1.17,3.36,451.65,1.12,229926
2026-01-16,2026-01-16 18:06:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9808.71,11069.2,88163,935,659,556,74,53,22,1.13,111.26,10.49,1.06,3.34,445.85,1.01,87451
2026-01-16,2026-01-16 18:06:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12027.38,18604.8,63668,943,722,553,106,91,37,1.55,188.91,12.75,1.48,5.12,325.06,1.3,48983
2026-01-16,2026-01-16 18:06:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8281.1,8285.2,60303,1018,896,599,79,64,14,1.0,137.32,8.13,1.69,1.56,591.51,1.38,43767
2026-01-16,2026-01-16 18:06:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11761.1,18964.9,67951,1208,927,825,147,93,34,1.61,173.08,9.74,1.78,3.67,345.91,1.06,63976
2026-01-16,2026-01-16 18:06:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1810.68,449.1,7831,96,70,56,11,9,1,0.25,231.22,18.86,1.23,1.43,1810.68,1.06,7391
2026-01-16,2026-01-16 18:06:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5654.66,7955.4,34093,376,268,233,44,29,12,1.41,165.86,15.04,1.1,4.48,471.22,1.07,31860
2026-01-16,2026-01-16 18:06:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),17347.26,34487.2,280041,3187,2174,1882,254,224,62,1.99,61.95,5.44,1.14,2.85,279.79,1.12,249593
2026-01-16,2026-01-16 18:06:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2630.29,1547.1,12413,149,113,96,12,9,3,0.59,211.9,17.65,1.2,2.65,876.76,1.06,11737
2026-01-16,2026-01-16 18:06:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1636.58,2645.1,3152,88,80,67,12,10,3,1.62,519.22,18.6,2.79,3.75,545.53,1.18,2665
2026-01-16,2026-01-16 18:06:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1651.07,3074.4,7444,133,106,97,12,7,5,1.86,221.8,12.41,1.79,4.72,330.21,1.22,6098
2026-01-16,2026-01-16 18:06:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9606.68,20916.42,66727,938,772,670,115,97,38,2.18,143.97,10.24,1.41,4.92,252.81,1.07,62362
2026-01-16,2026-01-16 18:06:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7768.69,17517.0,52858,797,674,569,94,79,32,2.25,146.97,9.75,1.51,4.75,242.77,1.09,48508
