Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 17:22:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27729.58,38118.7,217499,2651,1998,1713,269,202,68,1.37,127.49,10.46,1.22,3.4,407.79,1.15,188775
2026-01-17,2026-01-17 17:22:54,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7629.42,8783.5,67534,784,582,510,54,42,16,1.15,112.97,9.73,1.16,2.75,476.84,1.06,63530
2026-01-17,2026-01-17 17:22:54,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12780.61,12706.2,82210,1054,782,592,97,78,25,0.99,155.46,12.13,1.28,3.2,511.22,1.22,67227
2026-01-17,2026-01-17 17:22:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5096.31,6038.7,30859,655,575,419,46,31,11,1.18,165.15,7.78,2.12,1.91,463.3,1.27,24279
2026-01-17,2026-01-17 17:22:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14743.97,24647.93,104569,1574,1247,1125,182,105,43,1.67,141.0,9.37,1.51,3.45,342.88,1.09,96072
2026-01-17,2026-01-17 17:22:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6150.65,6886.8,50907,513,357,302,61,34,14,1.12,120.82,11.99,1.01,3.92,439.33,1.14,44748
2026-01-17,2026-01-17 17:22:54,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),21016.11,31342.0,292008,3860,2473,1883,284,251,59,1.49,71.97,5.44,1.32,2.39,356.21,1.13,258351
2026-01-17,2026-01-17 17:22:54,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3336.38,1437.3,8621,190,165,137,20,16,3,0.43,387.01,17.56,2.2,1.82,1112.13,1.23,7033
2026-01-17,2026-01-17 17:22:54,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2662.0,1986.3,3930,134,117,90,15,8,4,0.75,677.35,19.87,3.41,3.42,665.5,1.2,3283
2026-01-17,2026-01-17 17:22:54,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2403.19,1048.0,12445,154,118,112,16,10,1,0.44,193.1,15.61,1.24,0.85,2403.19,1.2,10339
2026-01-17,2026-01-17 17:22:54,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),904.39,449.1,15611,153,118,91,14,12,1,0.5,57.93,5.91,0.98,0.85,904.39,1.02,15289
2026-01-17,2026-01-17 17:22:54,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),260.53,0.0,2551,14,7,6,0,0,0,0.0,102.13,18.61,0.55,0.0,0.0,1.03,2469
2026-01-17,2026-01-17 17:22:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10775.5,18315.1,80101,1023,853,753,114,68,28,1.7,134.52,10.53,1.28,3.28,384.84,1.09,73666
2026-01-17,2026-01-17 17:22:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8615.72,19700.43,63516,866,726,632,112,81,28,2.29,135.65,9.95,1.36,3.86,307.7,1.14,55772
