Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 13:14:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),16560.39,23103.28,130180,1629,1137,892,183,122,45,1.4,127.21,10.17,1.25,3.96,368.01,1.08,120181
2026-01-12,2026-01-12 13:14:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3013.4,6568.4,18949,362,316,198,44,33,12,2.18,159.03,8.32,1.91,3.8,251.12,1.19,15933
2026-01-12,2026-01-12 13:14:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3720.61,6717.7,19433,385,294,241,58,31,13,1.81,191.46,9.66,1.98,4.42,286.2,1.02,18975
2026-01-12,2026-01-12 13:14:04,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),830.2,1537.2,5722,64,42,25,9,9,3,1.85,145.09,12.97,1.12,7.14,276.73,1.0,5722
2026-01-12,2026-01-12 13:14:04,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1026.92,898.2,2307,49,33,27,11,5,2,0.87,445.13,20.96,2.12,6.06,513.46,1.1,2095
2026-01-12,2026-01-12 13:14:04,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),519.51,449.1,2104,33,25,16,4,3,1,0.86,246.92,15.74,1.57,4.0,519.51,1.19,1768
2026-01-12,2026-01-12 13:14:04,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1668.4,1547.1,13917,185,136,113,13,9,3,0.93,119.88,9.02,1.33,2.21,556.13,1.03,13545
2026-01-12,2026-01-12 13:14:04,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1071.9,898.2,4879,95,75,60,9,8,2,0.84,219.7,11.28,1.95,2.67,535.95,1.01,4815
2026-01-12,2026-01-12 13:14:04,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1028.85,0.0,4557,30,26,23,2,1,0,0.0,225.77,34.3,0.66,0.0,0.0,1.36,3342
2026-01-12,2026-01-12 13:14:04,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2036.58,1996.2,10559,195,133,111,18,13,4,0.98,192.88,10.44,1.85,3.01,509.14,1.05,10063
2026-01-12,2026-01-12 13:14:04,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1478.79,549.0,1987,48,34,29,6,3,1,0.37,744.23,30.81,2.42,2.94,1478.79,1.15,1721
