Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 01:11:34,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3536.45,2345.4,23729,309,188,136,21,22,4,0.66,149.03,11.44,1.3,2.13,884.11,1.15,20617
2026-01-16,2026-01-16 01:11:34,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),665.3,1088.1,5171,74,52,39,6,4,2,1.64,128.66,8.99,1.43,3.85,332.65,1.08,4766
2026-01-16,2026-01-16 01:11:34,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),957.18,998.1,5644,87,58,35,6,6,2,1.04,169.59,11.0,1.54,3.45,478.59,1.15,4887
2026-01-16,2026-01-16 01:11:34,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),371.44,0.0,2695,50,36,18,6,5,0,0.0,137.83,7.43,1.86,0.0,0.0,1.1,2459
2026-01-16,2026-01-16 01:11:34,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),831.02,1627.2,6601,104,64,57,10,7,3,1.96,125.89,7.99,1.58,4.69,277.01,1.14,5785
2026-01-16,2026-01-16 01:11:34,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),220.75,0.0,1153,10,4,1,0,0,0,0.0,191.46,22.07,0.87,0.0,0.0,1.11,1043
2026-01-16,2026-01-16 01:11:34,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),249.71,0.0,1747,21,14,10,4,3,0,0.0,142.94,11.89,1.2,0.0,0.0,1.06,1648
2026-01-16,2026-01-16 01:11:34,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),903.14,3793.0,16294,208,134,129,20,16,7,4.2,55.43,4.34,1.28,5.22,129.02,1.17,13874
2026-01-16,2026-01-16 01:11:34,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),261.24,0.0,1523,20,17,12,1,0,0,0.0,171.53,13.06,1.31,0.0,0.0,1.1,1386
2026-01-16,2026-01-16 01:11:34,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),108.29,0.0,167,4,2,1,1,0,0,0.0,648.44,27.07,2.4,0.0,0.0,1.18,142
2026-01-16,2026-01-16 01:11:34,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),109.2,0.0,296,11,8,5,3,0,0,0.0,368.92,9.93,3.72,0.0,0.0,1.14,260
2026-01-16,2026-01-16 01:11:34,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1195.55,4192.2,8859,120,82,70,14,12,8,3.51,134.95,9.96,1.35,9.76,149.44,1.13,7815
2026-01-16,2026-01-16 01:11:34,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),430.55,998.1,2849,45,36,27,7,6,2,2.32,151.12,9.57,1.58,5.56,215.28,1.14,2509
