Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 20:10:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),33123.54,44856.1,266304,3252,2427,2087,317,241,81,1.35,124.38,10.19,1.22,3.34,408.93,1.14,233303
2026-01-17,2026-01-17 20:10:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9404.39,13224.9,80820,957,716,624,68,55,23,1.41,116.36,9.83,1.18,3.21,408.89,1.1,73443
2026-01-17,2026-01-17 20:10:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14586.63,17447.4,94944,1235,911,695,118,94,34,1.2,153.63,11.81,1.3,3.73,429.02,1.27,74754
2026-01-17,2026-01-17 20:10:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5963.3,7136.7,35603,756,677,498,55,39,13,1.2,167.49,7.89,2.12,1.92,458.72,1.31,27167
2026-01-17,2026-01-17 20:10:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),18049.78,30037.53,133498,1951,1543,1385,229,134,53,1.66,135.21,9.25,1.46,3.43,340.56,1.11,120604
2026-01-17,2026-01-17 20:10:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7403.18,8424.0,58752,623,435,365,70,40,17,1.14,126.01,11.88,1.06,3.91,435.48,1.18,49978
2026-01-17,2026-01-17 20:10:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),25361.8,40824.4,350037,4684,2975,2291,345,311,77,1.61,72.45,5.41,1.34,2.59,329.37,1.19,293044
2026-01-17,2026-01-17 20:10:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3718.16,3483.3,9686,216,188,156,30,20,5,0.94,383.87,17.21,2.23,2.66,743.63,1.24,7796
2026-01-17,2026-01-17 20:10:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3147.66,2535.3,4774,173,154,120,19,13,5,0.81,659.33,18.19,3.62,3.25,629.53,1.23,3896
2026-01-17,2026-01-17 20:10:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2674.31,2395.3,14419,174,133,128,19,14,4,0.9,185.47,15.37,1.21,3.01,668.58,1.2,11980
2026-01-17,2026-01-17 20:10:00,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1003.64,998.1,16443,167,128,99,15,14,2,0.99,61.04,6.01,1.02,1.56,501.82,1.04,15875
2026-01-17,2026-01-17 20:10:00,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),506.35,449.1,4789,29,19,18,5,4,1,0.89,105.73,17.46,0.61,5.26,506.35,1.03,4634
2026-01-17,2026-01-17 20:10:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13184.91,21409.3,99034,1257,1034,914,131,84,34,1.62,133.14,10.49,1.27,3.29,387.79,1.11,89350
2026-01-17,2026-01-17 20:10:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9967.28,21247.53,73523,1023,862,744,130,95,31,2.13,135.57,9.74,1.39,3.6,321.53,1.13,65125
