Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 06:45:46,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4702.51,6737.4,35183,444,314,271,32,25,13,1.43,133.66,10.59,1.26,4.14,361.73,1.04,33823
2026-01-15,2026-01-15 06:45:46,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1941.68,2096.1,14082,156,95,86,9,5,4,1.08,137.88,12.45,1.11,4.21,485.42,1.07,13222
2026-01-15,2026-01-15 06:45:46,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1155.11,1098.0,5738,94,83,63,11,8,2,0.95,201.31,12.29,1.64,2.41,577.55,1.08,5302
2026-01-15,2026-01-15 06:45:46,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1007.65,1597.0,6686,145,118,83,22,9,2,1.58,150.71,6.95,2.17,1.69,503.82,1.13,5922
2026-01-15,2026-01-15 06:45:46,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1613.11,2086.2,9948,179,131,123,20,10,4,1.29,162.15,9.01,1.8,3.05,403.28,1.02,9727
2026-01-15,2026-01-15 06:45:46,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1202.1,449.1,5811,77,52,44,7,5,1,0.37,206.87,15.61,1.33,1.92,1202.1,1.04,5614
2026-01-15,2026-01-15 06:45:46,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),739.17,1886.4,4105,53,38,33,7,5,4,2.55,180.07,13.95,1.29,10.53,184.79,1.05,3907
2026-01-15,2026-01-15 06:45:46,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1706.9,2495.2,6128,86,70,54,8,6,4,1.46,278.54,19.85,1.4,5.71,426.73,1.2,5108
2026-01-15,2026-01-15 06:45:46,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2473.6,5090.4,23203,289,210,188,27,24,10,2.06,106.61,8.56,1.25,4.76,247.36,1.06,21966
2026-01-15,2026-01-15 06:45:46,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),675.16,549.0,3403,40,32,22,5,5,1,0.81,198.4,16.88,1.18,3.12,675.16,1.13,3024
2026-01-15,2026-01-15 06:45:46,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),224.88,449.1,282,13,13,9,2,3,1,2.0,797.45,17.3,4.61,7.69,224.88,1.14,248
2026-01-15,2026-01-15 06:45:46,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),537.67,0.0,4768,57,41,36,3,1,0,0.0,112.77,9.43,1.2,0.0,0.0,1.04,4574
2026-01-15,2026-01-15 06:45:46,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),13.54,0.0,85,1,1,1,0,0,0,0.0,159.29,13.54,1.18,0.0,0.0,1.13,75
2026-01-15,2026-01-15 06:45:46,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1537.28,3094.2,9785,186,153,130,21,13,6,2.01,157.11,8.26,1.9,3.92,256.21,1.03,9489
2026-01-15,2026-01-15 06:45:46,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1010.29,1996.2,6175,109,88,78,15,10,4,1.98,163.61,9.27,1.77,4.55,252.57,1.02,6031
