Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 01:25:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2047.51,1088.1,15165,189,131,101,14,14,2,0.53,135.02,10.83,1.25,1.53,1023.75,1.06,14250
2026-01-17,2026-01-17 01:25:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),476.24,0.0,3207,36,27,18,1,0,0,0.0,148.5,13.23,1.12,0.0,0.0,1.13,2826
2026-01-17,2026-01-17 01:25:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1312.77,449.1,8607,111,77,57,7,5,1,0.34,152.52,11.83,1.29,1.3,1312.77,1.19,7255
2026-01-17,2026-01-17 01:25:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),471.11,0.0,3172,50,39,20,0,0,0,0.0,148.52,9.42,1.58,0.0,0.0,1.17,2722
2026-01-17,2026-01-17 01:25:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),850.61,1098.1,6096,108,84,72,14,9,2,1.29,139.54,7.88,1.77,2.38,425.31,1.05,5830
2026-01-17,2026-01-17 01:25:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),475.33,1447.2,3538,38,24,14,3,3,3,3.04,134.35,12.51,1.07,12.5,158.44,1.13,3120
2026-01-17,2026-01-17 01:25:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1480.12,499.0,20944,291,172,134,17,19,1,0.34,70.67,5.09,1.39,0.58,1480.12,1.12,18633
2026-01-17,2026-01-17 01:25:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),219.82,0.0,444,8,7,6,0,0,0,0.0,495.09,27.48,1.8,0.0,0.0,1.11,401
2026-01-17,2026-01-17 01:25:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),272.29,0.0,312,10,8,6,2,1,0,0.0,872.72,27.23,3.21,0.0,0.0,1.08,290
2026-01-17,2026-01-17 01:25:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),222.93,0.0,1284,9,7,6,1,0,0,0.0,173.62,24.77,0.7,0.0,0.0,1.08,1194
2026-01-17,2026-01-17 01:25:00,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),593.81,449.1,9763,93,67,46,5,5,1,0.76,60.82,6.39,0.95,1.49,593.81,1.02,9569
2026-01-17,2026-01-17 01:25:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1184.38,549.0,8028,131,85,63,5,2,1,0.46,147.53,9.04,1.63,1.18,1184.38,1.15,6977
2026-01-17,2026-01-17 01:25:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),672.68,0.0,4578,69,51,40,2,2,0,0.0,146.94,9.75,1.51,0.0,0.0,1.08,4257
