Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 04:21:18,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5050.06,9150.02,41828,485,358,317,67,49,16,1.81,120.73,10.41,1.16,4.47,315.63,1.09,38491
2026-01-14,2026-01-14 04:21:18,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),568.3,1447.2,4299,47,33,27,6,6,3,2.55,132.19,12.09,1.09,9.09,189.43,1.01,4249
2026-01-14,2026-01-14 04:21:18,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),637.67,998.1,2584,42,32,25,5,5,2,1.57,246.78,15.18,1.63,6.25,318.83,1.12,2305
2026-01-14,2026-01-14 04:21:18,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),801.53,3650.49,5289,95,80,57,11,9,6,4.55,151.55,8.44,1.8,7.5,133.59,1.15,4612
2026-01-14,2026-01-14 04:21:18,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1847.41,1996.2,12756,223,161,130,18,9,4,1.08,144.83,8.28,1.75,2.48,461.85,1.04,12314
2026-01-14,2026-01-14 04:21:18,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),806.6,1198.0,4612,54,41,31,4,3,2,1.49,174.89,14.94,1.17,4.88,403.3,1.01,4561
2026-01-14,2026-01-14 04:21:18,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),720.3,1098.0,4545,46,35,26,5,2,2,1.52,158.48,15.66,1.01,5.71,360.15,1.0,4528
2026-01-14,2026-01-14 04:21:18,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),680.53,649.0,3011,45,39,33,4,4,1,0.95,226.01,15.12,1.49,2.56,680.53,1.04,2882
2026-01-14,2026-01-14 04:21:18,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1743.79,3094.2,19545,186,121,99,21,16,6,1.77,89.22,9.38,0.95,4.96,290.63,1.01,19329
2026-01-14,2026-01-14 04:21:18,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),417.12,549.0,2774,26,20,18,5,5,1,1.32,150.37,16.04,0.94,5.0,417.12,1.05,2632
2026-01-14,2026-01-14 04:21:18,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),365.14,649.0,777,28,29,20,3,4,1,1.78,469.94,13.04,3.6,3.45,365.14,1.15,678
2026-01-14,2026-01-14 04:21:18,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),638.97,1098.0,5976,70,52,40,4,4,2,1.72,106.92,9.13,1.17,3.85,319.49,1.07,5589
2026-01-14,2026-01-14 04:21:18,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),719.08,1098.0,3267,56,42,42,6,4,2,1.53,220.1,12.84,1.71,4.76,359.54,1.03,3173
2026-01-14,2026-01-14 04:21:18,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2128.34,5090.4,11832,156,129,100,20,16,9,2.39,179.88,13.64,1.32,6.98,236.48,1.04,11407
2026-01-14,2026-01-14 04:21:18,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1293.4,4498.21,8979,116,94,85,17,15,9,3.48,144.05,11.15,1.29,9.57,143.71,1.07,8406
2026-01-14,2026-01-14 04:21:18,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),207.81,0.0,5985,36,20,16,2,3,0,0.0,34.72,5.77,0.6,0.0,0.0,1.04,5775
2026-01-14,2026-01-14 04:21:18,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),167.4,0.0,940,12,11,10,2,3,0,0.0,178.09,13.95,1.28,0.0,0.0,1.18,795
