Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 01:14:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3018.35,2096.1,28693,293,186,165,26,19,4,0.69,105.19,10.3,1.02,2.15,754.59,1.14,25131
2026-01-13,2026-01-13 01:14:48,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),248.62,549.0,1530,21,15,12,1,1,1,2.21,162.5,11.84,1.37,6.67,248.62,1.16,1322
2026-01-13,2026-01-13 01:14:48,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),337.22,0.0,1459,15,5,6,0,0,0,0.0,231.13,22.48,1.03,0.0,0.0,1.13,1294
2026-01-13,2026-01-13 01:14:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),329.81,0.0,2360,38,22,19,3,1,0,0.0,139.75,8.68,1.61,0.0,0.0,1.3,1820
2026-01-13,2026-01-13 01:14:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),422.54,0.0,3329,55,34,25,6,3,0,0.0,126.93,7.68,1.65,0.0,0.0,1.2,2774
2026-01-13,2026-01-13 01:14:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),331.08,549.0,1778,27,20,8,2,1,1,1.66,186.21,12.26,1.52,5.0,331.08,1.17,1520
2026-01-13,2026-01-13 01:14:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),356.74,1098.0,1595,24,18,15,3,2,2,3.08,223.66,14.86,1.5,11.11,178.37,1.16,1380
2026-01-13,2026-01-13 01:14:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),358.3,0.0,2045,14,10,10,0,0,0,0.0,175.21,25.59,0.68,0.0,0.0,1.06,1921
2026-01-13,2026-01-13 01:14:48,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),594.37,0.0,5732,54,39,31,0,0,0,0.0,103.69,11.01,0.94,0.0,0.0,1.08,5304
2026-01-13,2026-01-13 01:14:48,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),199.69,0.0,1040,14,9,9,3,2,0,0.0,192.01,14.26,1.35,0.0,0.0,1.09,955
2026-01-13,2026-01-13 01:14:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),885.17,1547.1,6236,108,101,81,9,7,3,1.75,141.95,8.2,1.73,2.97,295.06,1.03,6044
2026-01-13,2026-01-13 01:14:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),714.22,549.0,5361,87,59,40,7,6,1,0.77,133.23,8.21,1.62,1.69,714.22,1.18,4528
2026-01-13,2026-01-13 01:14:48,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),65.16,0.0,1079,6,5,3,1,1,0,0.0,60.39,10.86,0.56,0.0,0.0,1.18,914
