Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 06:50:29,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4999.01,4741.3,44142,559,374,309,56,32,9,0.95,113.25,8.94,1.27,2.41,555.45,1.08,40985
2026-01-12,2026-01-12 06:50:29,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),987.03,2196.1,7252,134,119,73,16,9,4,2.22,136.1,7.37,1.85,3.36,246.76,1.15,6281
2026-01-12,2026-01-12 06:50:29,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),891.13,2725.2,5993,120,89,76,21,13,5,3.06,148.7,7.43,2.0,5.62,178.23,1.02,5878
2026-01-12,2026-01-12 06:50:29,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),387.67,449.1,2839,37,26,14,3,3,1,1.16,136.55,10.48,1.3,3.85,387.67,1.01,2811
2026-01-12,2026-01-12 06:50:29,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),221.79,0.0,523,10,6,5,5,1,0,0.0,424.07,22.18,1.91,0.0,0.0,1.09,478
2026-01-12,2026-01-12 06:50:29,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),155.3,0.0,614,8,7,4,1,0,0,0.0,252.93,19.41,1.3,0.0,0.0,1.11,551
2026-01-12,2026-01-12 06:50:29,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),547.85,449.1,4217,71,52,42,4,4,1,0.82,129.91,7.72,1.68,1.92,547.85,1.01,4196
2026-01-12,2026-01-12 06:50:29,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),294.55,449.1,1732,31,25,19,2,2,1,1.52,170.06,9.5,1.79,4.0,294.55,1.02,1698
2026-01-12,2026-01-12 06:50:29,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),384.06,0.0,1711,16,13,12,1,0,0,0.0,224.47,24.0,0.94,0.0,0.0,1.19,1438
2026-01-12,2026-01-12 06:50:29,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),477.26,0.0,3279,56,38,34,4,3,0,0.0,145.55,8.52,1.71,0.0,0.0,1.03,3176
2026-01-12,2026-01-12 06:50:29,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),457.36,0.0,765,21,15,14,2,1,0,0.0,597.86,21.78,2.75,0.0,0.0,1.15,664
