Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 17:08:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31157.65,37060.7,241746,2839,2051,1781,293,237,68,1.19,128.89,10.97,1.17,3.32,458.2,1.1,219805
2026-01-16,2026-01-16 17:08:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9167.01,11069.2,81508,883,615,518,73,52,22,1.21,112.47,10.38,1.08,3.58,416.68,1.03,79399
2026-01-16,2026-01-16 17:08:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11283.32,17606.7,59140,879,678,520,96,85,35,1.56,190.79,12.84,1.49,5.16,322.38,1.28,46170
2026-01-16,2026-01-16 17:08:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7741.01,6538.2,56418,940,831,558,68,55,11,0.84,137.21,8.24,1.67,1.32,703.73,1.36,41582
2026-01-16,2026-01-16 17:08:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10926.29,18415.9,63005,1111,845,759,135,88,33,1.69,173.42,9.83,1.76,3.91,331.1,1.07,59072
2026-01-16,2026-01-16 17:08:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1761.52,449.1,7727,91,64,50,6,6,1,0.25,227.97,19.36,1.18,1.56,1761.52,1.06,7262
2026-01-16,2026-01-16 17:08:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5201.53,7406.4,31400,346,242,206,41,27,11,1.42,165.65,15.03,1.1,4.55,472.87,1.09,28829
2026-01-16,2026-01-16 17:08:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),16257.14,29945.2,262874,2971,2017,1753,234,208,55,1.84,61.84,5.47,1.13,2.73,295.58,1.11,236059
2026-01-16,2026-01-16 17:08:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2507.82,1547.1,11871,143,110,93,11,8,3,0.62,211.26,17.54,1.2,2.73,835.94,1.06,11239
2026-01-16,2026-01-16 17:08:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1538.63,649.0,3049,81,73,61,11,8,1,0.42,504.63,19.0,2.66,1.37,1538.63,1.18,2585
2026-01-16,2026-01-16 17:08:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1503.95,3074.4,6697,124,95,87,12,7,5,2.04,224.57,12.13,1.85,5.26,300.79,1.21,5541
2026-01-16,2026-01-16 17:08:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8833.2,19369.32,61094,854,707,627,106,89,35,2.19,144.58,10.34,1.4,4.95,252.38,1.07,57361
2026-01-16,2026-01-16 17:08:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7161.04,17517.0,48279,737,631,541,89,75,32,2.45,148.33,9.72,1.53,5.07,223.78,1.06,45452
