Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 10:50:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),12972.24,14862.2,95504,1133,846,714,113,82,27,1.15,135.83,11.45,1.19,3.19,480.45,1.13,84534
2026-01-17,2026-01-17 10:50:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2804.96,4591.3,21353,262,199,165,22,17,8,1.64,131.36,10.71,1.23,4.02,350.62,1.1,19426
2026-01-17,2026-01-17 10:50:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5865.06,6527.7,34870,445,334,258,40,37,13,1.11,168.2,13.18,1.28,3.89,451.16,1.12,31010
2026-01-17,2026-01-17 10:50:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2601.01,3293.5,16735,322,273,187,19,14,6,1.27,155.42,8.08,1.92,2.2,433.5,1.23,13616
2026-01-17,2026-01-17 10:50:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5849.03,8184.7,33110,532,421,361,58,37,14,1.4,176.65,10.99,1.61,3.33,417.79,1.02,32407
2026-01-17,2026-01-17 10:50:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2555.22,4441.5,20607,180,119,97,23,16,9,1.74,124.0,14.2,0.87,7.56,283.91,1.14,18036
2026-01-17,2026-01-17 10:50:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10599.03,16918.6,146642,1880,1228,933,138,127,32,1.6,72.28,5.64,1.28,2.61,331.22,1.08,135177
2026-01-17,2026-01-17 10:50:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1375.08,988.2,3666,72,67,53,8,7,2,0.72,375.09,19.1,1.96,2.99,687.54,1.14,3211
2026-01-17,2026-01-17 10:50:33,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1118.41,998.1,1663,52,50,37,9,5,2,0.89,672.53,21.51,3.13,4.0,559.21,1.11,1499
2026-01-17,2026-01-17 10:50:33,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1359.81,0.0,6533,78,63,60,7,5,0,0.0,208.14,17.43,1.19,0.0,0.0,1.12,5854
2026-01-17,2026-01-17 10:50:33,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),799.21,449.1,13573,130,98,72,14,12,1,0.56,58.88,6.15,0.96,1.02,799.21,1.02,13287
2026-01-17,2026-01-17 10:50:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5080.73,8384.3,32599,457,370,334,47,28,13,1.65,155.86,11.12,1.4,3.51,390.83,1.07,30488
2026-01-17,2026-01-17 10:50:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3732.47,4082.4,25693,341,272,229,34,21,7,1.09,145.27,10.95,1.33,2.57,533.21,1.1,23414
