Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 04:30:14,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6416.22,6976.8,44814,555,387,333,44,45,12,1.09,143.17,11.56,1.24,3.1,534.69,1.08,41368
2026-01-16,2026-01-16 04:30:14,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1288.24,1537.2,10181,131,94,81,12,10,3,1.19,126.53,9.83,1.29,3.19,429.41,1.03,9871
2026-01-16,2026-01-16 04:30:14,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1962.26,2545.2,10968,171,135,110,15,13,5,1.3,178.91,11.48,1.56,3.7,392.45,1.09,10047
2026-01-16,2026-01-16 04:30:14,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),850.0,549.0,5939,110,93,59,12,9,1,0.65,143.12,7.73,1.85,1.08,850.0,1.11,5330
2026-01-16,2026-01-16 04:30:14,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1587.71,4412.4,11585,187,138,130,26,21,7,2.78,137.05,8.49,1.61,5.07,226.82,1.0,11585
2026-01-16,2026-01-16 04:30:14,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),368.04,0.0,2105,21,12,11,3,3,0,0.0,174.84,17.53,1.0,0.0,0.0,1.02,2071
2026-01-16,2026-01-16 04:30:14,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),649.04,1098.0,4370,61,40,35,8,7,2,1.69,148.52,10.64,1.4,5.0,324.52,1.05,4172
2026-01-16,2026-01-16 04:30:14,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2070.79,7636.0,37376,412,284,280,42,39,14,3.69,55.4,5.03,1.1,4.93,147.91,1.08,34682
2026-01-16,2026-01-16 04:30:14,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),517.19,0.0,2842,40,32,28,3,1,0,0.0,181.98,12.93,1.41,0.0,0.0,1.01,2825
2026-01-16,2026-01-16 04:30:14,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),203.36,0.0,416,7,6,3,2,0,0,0.0,488.85,29.05,1.68,0.0,0.0,1.05,397
2026-01-16,2026-01-16 04:30:14,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),174.27,0.0,580,15,12,10,3,0,0,0.0,300.47,11.62,2.59,0.0,0.0,1.08,538
2026-01-16,2026-01-16 04:30:14,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2035.6,8459.52,14067,199,164,149,30,25,15,4.16,144.71,10.23,1.41,9.15,135.71,1.04,13561
2026-01-16,2026-01-16 04:30:14,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),945.78,2645.1,5986,98,86,79,24,15,5,2.8,158.0,9.65,1.64,5.81,189.16,1.04,5759
