Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 04:20:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4074.04,5230.4,29805,362,268,233,31,25,8,1.28,136.69,11.25,1.21,2.99,509.25,1.08,27724
2026-01-17,2026-01-17 04:20:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),904.14,998.1,6327,82,59,53,6,4,2,1.1,142.9,11.03,1.3,3.39,452.07,1.01,6257
2026-01-17,2026-01-17 04:20:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2275.07,3433.5,14624,203,160,126,21,17,7,1.51,155.57,11.21,1.39,4.38,325.01,1.09,13457
2026-01-17,2026-01-17 04:20:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),818.02,449.1,5237,90,78,54,3,2,1,0.55,156.2,9.09,1.72,1.28,818.02,1.11,4736
2026-01-17,2026-01-17 04:20:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1461.86,3094.3,10569,169,129,122,22,15,6,2.12,138.32,8.65,1.6,4.65,243.64,1.04,10209
2026-01-17,2026-01-17 04:20:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),977.98,2445.3,7792,63,41,33,9,6,5,2.5,125.51,15.52,0.81,12.2,195.6,1.04,7504
2026-01-17,2026-01-17 04:20:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2608.41,4691.2,36706,499,344,287,45,43,9,1.8,71.06,5.23,1.36,2.62,289.82,1.05,35030
2026-01-17,2026-01-17 04:20:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),458.86,0.0,949,33,30,25,1,0,0,0.0,483.52,13.9,3.48,0.0,0.0,1.09,873
2026-01-17,2026-01-17 04:20:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),341.2,549.0,471,20,22,16,5,4,1,1.61,724.42,17.06,4.25,4.55,341.2,1.09,431
2026-01-17,2026-01-17 04:20:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),535.06,0.0,2816,32,23,23,1,0,0,0.0,190.01,16.72,1.14,0.0,0.0,1.07,2633
2026-01-17,2026-01-17 04:20:00,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),628.18,449.1,10368,104,78,55,7,6,1,0.71,60.59,6.04,1.0,1.28,628.18,1.03,10054
2026-01-17,2026-01-17 04:20:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2141.54,1547.1,13615,219,170,154,10,6,3,0.72,157.29,9.78,1.61,1.76,713.85,1.03,13279
2026-01-17,2026-01-17 04:20:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1220.37,1098.0,8504,127,97,85,7,5,2,0.9,143.51,9.61,1.49,2.06,610.18,1.08,7899
