Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 10:38:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),13716.92,18731.82,105509,1229,916,806,145,110,34,1.37,130.01,11.16,1.16,3.71,403.44,1.1,95866
2026-01-14,2026-01-14 10:38:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2532.02,3992.4,17549,212,152,126,20,17,8,1.58,144.28,11.94,1.21,5.26,316.5,1.08,16272
2026-01-14,2026-01-14 10:38:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2035.34,3044.1,7929,137,95,79,14,9,4,1.5,256.7,14.86,1.73,4.21,508.83,1.24,6386
2026-01-14,2026-01-14 10:38:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2736.71,5836.59,19172,374,313,198,40,33,10,2.13,142.75,7.32,1.95,3.19,273.67,1.27,15154
2026-01-14,2026-01-14 10:38:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3983.68,5539.5,22958,402,288,240,40,27,11,1.39,173.52,9.91,1.75,3.82,362.15,1.05,21858
2026-01-14,2026-01-14 10:38:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1607.64,1198.0,8103,98,75,57,10,6,2,0.75,198.4,16.4,1.21,2.67,803.82,1.04,7764
2026-01-14,2026-01-14 10:38:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1406.68,1996.2,6958,84,68,50,11,5,3,1.42,202.17,16.75,1.21,4.41,468.89,1.03,6728
2026-01-14,2026-01-14 10:38:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1710.51,2296.0,7722,98,80,67,16,15,4,1.34,221.51,17.45,1.27,5.0,427.63,1.12,6915
2026-01-14,2026-01-14 10:38:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3684.02,5090.4,44296,360,239,195,28,21,10,1.38,83.17,10.23,0.81,4.18,368.4,1.0,44296
2026-01-14,2026-01-14 10:38:23,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1347.98,1647.0,9339,88,61,54,12,13,3,1.22,144.34,15.32,0.94,4.92,449.33,1.09,8557
2026-01-14,2026-01-14 10:38:23,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),789.32,649.0,1648,49,48,32,7,4,1,0.82,478.96,16.11,2.97,2.08,789.32,1.17,1410
2026-01-14,2026-01-14 10:38:23,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1180.71,1996.2,10459,117,87,75,10,5,3,1.69,112.89,10.09,1.12,3.45,393.57,1.09,9604
2026-01-14,2026-01-14 10:38:23,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1338.88,1098.0,5988,108,81,71,9,7,2,0.82,223.59,12.4,1.8,2.47,669.44,1.05,5696
2026-01-14,2026-01-14 10:38:23,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4378.67,11278.8,24722,337,273,218,43,37,20,2.58,177.12,12.99,1.36,7.33,218.93,1.05,23558
2026-01-14,2026-01-14 10:38:23,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2917.96,5596.21,18546,264,204,179,28,24,11,1.92,157.34,11.05,1.42,5.39,265.27,1.12,16582
2026-01-14,2026-01-14 10:38:23,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),617.86,449.1,16640,106,65,48,12,13,1,0.73,37.13,5.83,0.64,1.54,617.86,1.05,15806
2026-01-14,2026-01-14 10:38:23,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),411.99,0.0,2177,31,28,26,3,5,0,0.0,189.25,13.29,1.42,0.0,0.0,1.23,1775
