Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 21:24:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),36934.24,52687.08,314758,3847,2736,2084,402,271,101,1.43,117.34,9.6,1.22,3.69,365.69,1.12,279835
2026-01-12,2026-01-12 21:24:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1014.76,449.1,6548,100,74,59,3,3,1,0.44,154.97,10.15,1.53,1.35,1014.76,1.12,5853
2026-01-12,2026-01-12 21:24:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1179.16,1896.3,4810,82,60,39,10,6,4,1.61,245.15,14.38,1.7,6.67,294.79,1.18,4090
2026-01-12,2026-01-12 21:24:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7316.7,9193.7,47333,838,724,442,73,59,17,1.26,154.58,8.73,1.77,2.35,430.39,1.32,35873
2026-01-12,2026-01-12 21:24:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8051.78,10061.2,47730,897,701,546,110,66,20,1.25,168.69,8.98,1.88,2.85,402.59,1.13,42376
2026-01-12,2026-01-12 21:24:00,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2858.74,3633.3,18224,201,146,92,28,25,7,1.27,156.87,14.22,1.1,4.79,408.39,1.09,16648
2026-01-12,2026-01-12 21:24:00,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 21:24:00,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),526.73,449.1,2133,33,25,16,4,3,1,0.85,246.94,15.96,1.55,4.0,526.73,1.19,1791
2026-01-12,2026-01-12 21:24:00,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1828.99,1547.1,15043,199,146,123,15,11,3,0.85,121.58,9.19,1.32,2.05,609.66,1.02,14690
2026-01-12,2026-01-12 21:24:00,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1099.09,898.2,4923,95,75,60,9,8,2,0.82,223.26,11.57,1.93,2.67,549.54,1.0,4902
2026-01-12,2026-01-12 21:24:00,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1048.62,0.0,4607,31,27,25,2,1,0,0.0,227.61,33.83,0.67,0.0,0.0,1.37,3360
2026-01-12,2026-01-12 21:24:00,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2056.5,1996.2,10654,197,138,115,19,13,4,0.97,193.03,10.44,1.85,2.9,514.12,1.04,10268
2026-01-12,2026-01-12 21:24:00,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1528.2,549.0,2053,51,36,31,7,4,1,0.36,744.37,29.96,2.48,2.78,1528.2,1.15,1791
2026-01-12,2026-01-12 21:24:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3046.91,6268.6,12719,210,158,109,30,21,11,2.06,239.56,14.51,1.65,6.96,276.99,1.23,10342
2026-01-12,2026-01-12 21:24:00,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 21:24:00,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),679.88,0.0,4750,66,52,38,2,4,0,0.0,143.13,10.3,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 21:24:00,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 21:24:00,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3070.34,6328.2,19057,221,161,121,30,23,9,2.06,161.11,13.89,1.16,5.59,341.15,1.17,16239
2026-01-12,2026-01-12 21:24:00,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),762.8,0.0,2813,47,35,23,3,2,0,0.0,271.17,16.23,1.67,0.0,0.0,1.1,2553
2026-01-12,2026-01-12 21:24:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1150.25,4741.2,8089,127,91,65,15,15,7,4.12,142.2,9.06,1.57,7.69,164.32,1.09,7401
2026-01-12,2026-01-12 21:24:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),945.98,1098.0,6228,100,69,53,7,5,2,1.16,151.89,9.46,1.61,2.9,472.99,1.08,5793
2026-01-12,2026-01-12 21:24:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4809.67,12069.3,34706,555,471,358,58,54,21,2.51,138.58,8.67,1.6,4.46,229.03,1.05,33200
2026-01-12,2026-01-12 21:24:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9164.39,16569.0,73474,1006,757,562,122,90,31,1.81,124.73,9.11,1.37,4.1,295.63,1.16,63446
