Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 12:27:09,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17050.97,20551.7,125175,1488,1117,957,157,118,37,1.21,136.22,11.46,1.19,3.31,460.84,1.16,107892
2026-01-17,2026-01-17 12:27:09,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3789.12,6038.5,31185,375,284,245,31,24,11,1.59,121.5,10.1,1.2,3.87,344.47,1.11,28003
2026-01-17,2026-01-17 12:27:09,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7791.03,8623.8,46649,603,442,350,54,49,17,1.11,167.01,12.92,1.29,3.85,458.3,1.15,40434
2026-01-17,2026-01-17 12:27:09,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3442.02,3293.5,21954,440,380,261,28,22,6,0.96,156.78,7.82,2.0,1.58,573.67,1.24,17672
2026-01-17,2026-01-17 12:27:09,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7954.09,11528.2,45952,756,599,546,93,55,21,1.45,173.1,10.52,1.65,3.51,378.77,1.06,43520
2026-01-17,2026-01-17 12:27:09,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3482.01,5788.8,29433,249,167,137,30,22,12,1.66,118.3,13.98,0.85,7.19,290.17,1.12,26188
2026-01-17,2026-01-17 12:27:09,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),13095.41,20561.8,180539,2342,1530,1172,172,154,39,1.57,72.54,5.59,1.3,2.55,335.78,1.11,162954
2026-01-17,2026-01-17 12:27:09,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1798.65,988.2,4811,83,74,61,9,8,2,0.55,373.86,21.67,1.73,2.7,899.33,1.16,4135
2026-01-17,2026-01-17 12:27:09,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1555.24,998.1,2200,63,58,40,9,5,2,0.64,706.93,24.69,2.86,3.45,777.62,1.11,1975
2026-01-17,2026-01-17 12:27:09,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1729.55,1048.0,8413,101,81,77,10,6,1,0.61,205.58,17.12,1.2,1.23,1729.55,1.12,7497
2026-01-17,2026-01-17 12:27:09,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),843.02,449.1,14453,136,104,79,14,12,1,0.53,58.33,6.2,0.94,0.96,843.02,1.01,14341
2026-01-17,2026-01-17 12:27:09,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6357.17,11827.7,42744,563,468,418,64,37,19,1.86,148.73,11.29,1.32,4.06,334.59,1.09,39216
2026-01-17,2026-01-17 12:27:09,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5100.14,4980.6,35555,478,372,322,48,32,9,0.98,143.44,10.67,1.34,2.42,566.68,1.13,31357
