Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 14:56:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),26921.57,32319.5,206078,2403,1738,1497,249,205,59,1.2,130.64,11.2,1.17,3.39,456.3,1.1,187300
2026-01-16,2026-01-16 14:56:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7466.28,8524.0,63720,701,504,414,59,44,17,1.14,117.17,10.65,1.1,3.37,439.19,1.04,61471
2026-01-16,2026-01-16 14:56:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9380.72,14712.3,48520,749,567,439,81,71,29,1.57,193.34,12.52,1.54,5.11,323.47,1.25,38813
2026-01-16,2026-01-16 14:56:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6571.59,6538.2,48083,811,718,481,59,47,11,0.99,136.67,8.1,1.69,1.53,597.42,1.32,36428
2026-01-16,2026-01-16 14:56:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8811.42,13385.4,50612,850,646,572,99,66,24,1.52,174.1,10.37,1.68,3.72,367.14,1.08,47010
2026-01-16,2026-01-16 14:56:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1464.75,449.1,7200,78,52,39,6,6,1,0.31,203.44,18.78,1.08,1.92,1464.75,1.05,6857
2026-01-16,2026-01-16 14:56:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4083.17,5759.4,25238,259,185,154,32,21,8,1.41,161.79,15.77,1.03,4.32,510.4,1.08,23445
2026-01-16,2026-01-16 14:56:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),13517.28,25553.2,219224,2458,1674,1456,208,184,47,1.89,61.66,5.5,1.12,2.81,287.6,1.09,201058
2026-01-16,2026-01-16 14:56:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2176.57,998.1,10888,126,97,80,9,6,2,0.46,199.91,17.27,1.16,2.06,1088.29,1.04,10470
2026-01-16,2026-01-16 14:56:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1392.91,649.0,2818,66,57,46,9,7,1,0.47,494.29,21.1,2.34,1.75,1392.91,1.17,2405
2026-01-16,2026-01-16 14:56:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1148.07,2525.4,5062,96,69,64,6,5,4,2.2,226.8,11.96,1.9,5.8,287.02,1.17,4331
2026-01-16,2026-01-16 14:56:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7173.83,16924.02,49509,698,577,517,87,76,30,2.36,144.9,10.28,1.41,5.2,239.13,1.06,46492
2026-01-16,2026-01-16 14:56:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5614.29,13324.8,37638,587,503,416,72,59,24,2.37,149.17,9.56,1.56,4.77,233.93,1.07,35169
