Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 17:27:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),28895.88,34452.12,221386,2806,2079,1823,291,218,65,1.19,130.52,10.3,1.27,3.13,444.55,1.1,200483
2026-01-14,2026-01-14 17:27:54,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7587.42,13854.1,54536,726,520,450,64,51,26,1.83,139.13,10.45,1.33,5.0,291.82,1.08,50662
2026-01-14,2026-01-14 17:27:54,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6241.28,6687.3,25786,406,312,261,50,36,11,1.07,242.04,15.37,1.57,3.53,567.39,1.4,18433
2026-01-14,2026-01-14 17:27:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7628.89,9479.89,51717,893,784,552,87,68,17,1.24,147.51,8.54,1.73,2.17,448.76,1.36,38036
2026-01-14,2026-01-14 17:27:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9362.17,14802.2,54568,956,700,614,97,64,26,1.58,171.57,9.79,1.75,3.71,360.08,1.07,51006
2026-01-14,2026-01-14 17:27:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4270.41,6837.4,20682,265,201,165,29,23,13,1.6,206.48,16.11,1.28,6.47,328.49,1.07,19276
2026-01-14,2026-01-14 17:27:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3703.5,5090.4,16841,270,208,175,34,17,9,1.37,219.91,13.72,1.6,4.33,411.5,1.09,15513
2026-01-14,2026-01-14 17:27:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4657.52,6039.1,20597,262,204,166,38,31,11,1.3,226.13,17.78,1.27,5.39,423.41,1.21,16988
2026-01-14,2026-01-14 17:27:54,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8452.54,11378.6,96823,883,592,496,77,54,20,1.35,87.3,9.57,0.91,3.38,422.63,1.06,91512
2026-01-14,2026-01-14 17:27:54,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4357.74,5739.3,29558,295,217,174,32,28,11,1.32,147.43,14.77,1.0,5.07,396.16,1.15,25593
2026-01-14,2026-01-14 17:27:54,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1751.09,1198.0,3656,87,81,60,10,6,2,0.68,478.96,20.13,2.38,2.47,875.54,1.24,2956
2026-01-14,2026-01-14 17:27:54,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2870.62,3543.3,26650,300,217,188,30,18,6,1.23,107.72,9.57,1.13,2.76,478.44,1.1,24162
2026-01-14,2026-01-14 17:27:54,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1639.77,1547.1,7250,131,94,81,11,9,3,0.94,226.18,12.52,1.81,3.19,546.59,1.05,6914
2026-01-14,2026-01-14 17:27:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8348.82,16020.0,49226,701,577,495,81,75,29,1.92,169.6,11.91,1.42,5.03,287.89,1.11,44513
2026-01-14,2026-01-14 17:27:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6095.32,9588.61,38651,664,531,462,86,67,19,1.57,157.7,9.18,1.72,3.58,320.81,1.12,34546
2026-01-14,2026-01-14 17:27:54,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.99,449.1,18917,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,705.99,1.06,17917
2026-01-14,2026-01-14 17:27:54,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),500.36,0.0,2654,41,37,33,3,5,0,0.0,188.53,12.2,1.54,0.0,0.0,1.19,2224
