Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 22:03:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),37096.33,50650.62,342502,4157,2884,2395,418,310,97,1.37,108.31,8.92,1.21,3.36,382.44,1.12,304638
2026-01-15,2026-01-15 22:03:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16233.45,17118.0,158649,1607,1094,917,115,88,33,1.05,102.32,10.1,1.01,3.02,491.92,1.06,149385
2026-01-15,2026-01-15 22:03:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11986.38,21798.3,62539,1066,835,646,107,91,38,1.82,191.66,11.24,1.7,4.55,315.43,1.3,48017
2026-01-15,2026-01-15 22:03:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10058.73,12297.8,73719,1285,1144,794,112,81,21,1.22,136.45,7.83,1.74,1.84,478.99,1.36,54211
2026-01-15,2026-01-15 22:03:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),15158.56,30643.1,101691,1910,1446,1246,196,125,54,2.02,149.06,7.94,1.88,3.73,280.71,1.11,91764
2026-01-15,2026-01-15 22:03:50,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5193.25,4341.6,28949,334,227,185,27,21,9,0.84,179.39,15.55,1.15,3.96,577.03,1.05,27635
2026-01-15,2026-01-15 22:03:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5458.45,8484.4,29414,426,319,266,56,31,15,1.55,185.57,12.81,1.45,4.7,363.9,1.14,25729
2026-01-15,2026-01-15 22:03:50,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7749.09,10520.0,22518,340,296,218,38,34,18,1.36,344.13,22.79,1.51,6.08,430.5,1.29,17512
2026-01-15,2026-01-15 22:03:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),18585.06,39466.6,234956,2768,2033,1722,232,195,72,2.12,79.1,6.71,1.18,3.54,258.13,1.12,209560
2026-01-15,2026-01-15 22:03:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7182.03,8933.4,43705,486,379,305,45,38,17,1.24,164.33,14.78,1.11,4.49,422.47,1.17,37277
2026-01-15,2026-01-15 22:03:50,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3004.49,3393.4,5050,185,162,121,17,12,6,1.13,594.95,16.24,3.66,3.7,500.75,1.26,3996
2026-01-15,2026-01-15 22:03:50,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2332.84,1547.1,17288,193,142,129,19,10,3,0.66,134.94,12.09,1.12,2.11,777.61,1.1,15655
2026-01-15,2026-01-15 22:03:50,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),848.76,0.0,2786,48,31,26,2,2,0,0.0,304.65,17.68,1.72,0.0,0.0,1.15,2415
2026-01-15,2026-01-15 22:03:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13748.43,26249.9,105982,1460,1212,1016,147,102,43,1.91,129.72,9.42,1.38,3.55,319.73,1.09,97152
2026-01-15,2026-01-15 22:03:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8869.92,17317.4,55608,937,792,678,123,89,33,1.95,159.51,9.47,1.69,4.17,268.79,1.17,47711
