Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 11:27:16,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),14634.25,18006.4,107623,1292,957,819,133,100,32,1.23,135.98,11.33,1.2,3.34,457.32,1.15,93731
2026-01-17,2026-01-17 11:27:16,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3141.48,5040.4,24558,302,223,193,26,20,9,1.6,127.92,10.4,1.23,4.04,349.05,1.09,22538
2026-01-17,2026-01-17 11:27:16,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6670.68,8074.8,39422,496,366,290,44,42,16,1.21,169.21,13.45,1.26,4.37,416.92,1.15,34408
2026-01-17,2026-01-17 11:27:16,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2905.13,3293.5,18532,375,318,216,23,17,6,1.13,156.76,7.75,2.02,1.89,484.19,1.22,15168
2026-01-17,2026-01-17 11:27:16,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6687.48,9532.0,38038,623,487,434,73,43,17,1.43,175.81,10.73,1.64,3.49,393.38,1.04,36708
2026-01-17,2026-01-17 11:27:16,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2902.44,4441.5,23526,204,135,113,24,17,9,1.53,123.37,14.23,0.87,6.67,322.49,1.12,20948
2026-01-17,2026-01-17 11:27:16,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11592.2,16918.6,159683,2080,1355,1035,147,133,32,1.46,72.6,5.57,1.3,2.36,362.26,1.09,146130
2026-01-17,2026-01-17 11:27:16,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1551.55,988.2,4225,77,70,56,9,8,2,0.64,367.23,20.15,1.82,2.86,775.77,1.18,3573
2026-01-17,2026-01-17 11:27:16,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1301.48,998.1,1967,57,52,37,9,5,2,0.77,661.66,22.83,2.9,3.85,650.74,1.14,1723
2026-01-17,2026-01-17 11:27:16,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1534.19,0.0,7397,87,70,65,7,5,0,0.0,207.41,17.63,1.18,0.0,0.0,1.13,6566
2026-01-17,2026-01-17 11:27:16,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),815.34,449.1,13892,133,101,76,14,12,1,0.55,58.69,6.13,0.96,0.99,815.34,1.02,13630
2026-01-17,2026-01-17 11:27:16,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5528.38,8833.4,36031,495,409,366,49,30,14,1.6,153.43,11.17,1.37,3.42,394.88,1.07,33655
2026-01-17,2026-01-17 11:27:16,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4252.81,4082.4,29243,391,306,260,38,25,7,0.96,145.43,10.88,1.34,2.29,607.54,1.13,25907
