Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 13:29:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20373.91,25269.42,153419,1856,1397,1242,211,161,47,1.24,132.8,10.98,1.21,3.36,433.49,1.1,139184
2026-01-14,2026-01-14 13:29:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4623.65,8184.6,31399,398,287,250,36,28,16,1.77,147.25,11.62,1.27,5.57,288.98,1.07,29225
2026-01-14,2026-01-14 13:29:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3802.4,4042.2,15407,242,183,153,30,18,6,1.06,246.8,15.71,1.57,3.28,633.73,1.29,11901
2026-01-14,2026-01-14 13:29:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4835.44,7832.79,33015,602,523,355,60,50,14,1.62,146.46,8.03,1.82,2.68,345.39,1.33,24826
2026-01-14,2026-01-14 13:29:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6284.56,10080.8,35308,616,445,382,64,44,17,1.6,177.99,10.2,1.74,3.82,369.68,1.04,33855
2026-01-14,2026-01-14 13:29:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2623.69,3843.1,13073,151,117,92,14,11,7,1.46,200.7,17.38,1.16,5.98,374.81,1.05,12501
2026-01-14,2026-01-14 13:29:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2411.98,3094.2,10739,171,124,103,18,10,5,1.28,224.6,14.11,1.59,4.03,482.4,1.07,10073
2026-01-14,2026-01-14 13:29:38,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2927.37,4492.0,13127,169,136,109,24,23,8,1.53,223.0,17.32,1.29,5.88,365.92,1.2,10900
2026-01-14,2026-01-14 13:29:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5587.6,6587.5,67961,569,377,302,41,33,12,1.18,82.22,9.82,0.84,3.18,465.63,1.04,65210
2026-01-14,2026-01-14 13:29:38,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2516.64,3094.2,17441,159,117,97,20,19,6,1.23,144.29,15.83,0.91,5.13,419.44,1.09,16000
2026-01-14,2026-01-14 13:29:38,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1245.31,649.0,2461,71,67,47,9,5,1,0.52,506.02,17.54,2.89,1.49,1245.31,1.23,2004
2026-01-14,2026-01-14 13:29:38,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1843.14,2994.3,16878,190,140,119,18,12,5,1.62,109.2,9.7,1.13,3.57,368.63,1.11,15254
2026-01-14,2026-01-14 13:29:38,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1612.84,1547.1,7170,130,93,81,11,9,3,0.96,224.94,12.41,1.81,3.23,537.61,1.05,6827
2026-01-14,2026-01-14 13:29:38,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6065.2,12376.8,34596,492,398,334,57,51,22,2.04,175.32,12.33,1.42,5.53,275.69,1.1,31526
2026-01-14,2026-01-14 13:29:38,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4515.54,8141.41,28954,467,359,308,62,51,16,1.8,155.96,9.67,1.61,4.46,282.22,1.12,25941
2026-01-14,2026-01-14 13:29:38,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),704.53,449.1,18901,126,77,57,15,15,1,0.64,37.27,5.59,0.67,1.3,704.53,1.05,17917
2026-01-14,2026-01-14 13:29:38,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),496.42,0.0,2639,39,36,33,3,5,0,0.0,188.11,12.73,1.48,0.0,0.0,1.19,2219
