Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 10:26:57,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),11564.19,12626.2,94637,1033,767,623,114,82,23,1.09,122.2,11.19,1.09,3.0,502.79,1.09,87004
2026-01-13,2026-01-13 10:26:57,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1564.9,1647.0,8327,128,108,87,8,7,3,1.05,187.93,12.23,1.54,2.78,521.63,1.09,7661
2026-01-13,2026-01-13 10:26:57,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1026.25,1597.0,4190,58,48,34,4,4,2,1.56,244.93,17.69,1.38,4.17,513.12,1.15,3656
2026-01-13,2026-01-13 10:26:57,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2161.14,1098.0,13418,223,183,114,17,11,2,0.51,161.06,9.69,1.66,1.09,1080.57,1.25,10744
2026-01-13,2026-01-13 10:26:57,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2551.9,4990.5,18142,265,190,148,36,21,9,1.96,140.66,9.63,1.46,4.74,283.54,1.08,16783
2026-01-13,2026-01-13 10:26:57,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1502.56,2645.1,7032,97,72,46,12,9,5,1.76,213.67,15.49,1.38,6.94,300.51,1.03,6812
2026-01-13,2026-01-13 10:26:57,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1664.8,2645.1,7719,108,75,51,15,8,5,1.59,215.68,15.41,1.4,6.67,332.96,1.14,6758
2026-01-13,2026-01-13 10:26:57,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1482.5,898.2,9382,81,58,48,5,4,2,0.61,158.02,18.3,0.86,3.45,741.25,1.11,8459
2026-01-13,2026-01-13 10:26:57,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1416.06,2096.1,12281,109,76,61,3,3,4,1.48,115.3,12.99,0.89,5.26,354.01,1.03,11931
2026-01-13,2026-01-13 10:26:57,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1021.71,1547.1,4753,73,58,44,8,6,3,1.51,214.96,14.0,1.54,5.17,340.57,1.08,4411
2026-01-13,2026-01-13 10:26:57,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),197.04,449.1,429,4,3,3,2,3,1,2.28,459.3,49.26,0.93,33.33,197.04,1.13,379
2026-01-13,2026-01-13 10:26:57,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2314.27,5839.2,14952,224,197,155,24,22,11,2.52,154.78,10.33,1.5,5.58,210.39,1.06,14156
2026-01-13,2026-01-13 10:26:57,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2897.0,6288.3,21087,307,239,188,48,34,12,2.17,137.38,9.44,1.46,5.02,241.42,1.12,18857
2026-01-13,2026-01-13 10:26:57,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),339.94,1098.0,7821,61,37,26,9,8,2,3.23,43.47,5.57,0.78,5.41,169.97,1.14,6863
