Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 02:54:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5007.41,2745.1,46552,495,351,289,41,28,5,0.55,107.57,10.12,1.06,1.42,1001.48,1.04,44549
2026-01-13,2026-01-13 02:54:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),424.32,1098.0,2361,34,27,23,3,3,2,2.59,179.72,12.48,1.44,7.41,212.16,1.0,2361
2026-01-13,2026-01-13 02:54:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),477.61,0.0,2009,23,18,12,0,0,0,0.0,237.74,20.77,1.14,0.0,0.0,1.11,1803
2026-01-13,2026-01-13 02:54:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),659.02,549.0,3977,67,53,36,8,3,1,0.83,165.71,9.84,1.68,1.89,659.02,1.12,3561
2026-01-13,2026-01-13 02:54:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),762.78,1098.0,6137,97,72,57,12,6,2,1.44,124.29,7.86,1.58,2.78,381.39,1.05,5868
2026-01-13,2026-01-13 02:54:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),578.43,1547.1,2859,41,35,19,5,4,3,2.67,202.32,14.11,1.43,8.57,192.81,1.0,2846
2026-01-13,2026-01-13 02:54:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),664.29,1098.0,3124,46,31,22,8,3,2,1.65,212.64,14.44,1.47,6.45,332.14,1.07,2911
2026-01-13,2026-01-13 02:54:40,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),527.96,449.1,3054,23,17,15,1,1,1,0.85,172.87,22.95,0.75,5.88,527.96,1.02,3008
2026-01-13,2026-01-13 02:54:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),677.83,998.1,6439,64,45,37,2,2,2,1.47,105.27,10.59,0.99,4.44,338.92,1.04,6216
2026-01-13,2026-01-13 02:54:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),265.07,449.1,1372,18,14,13,3,2,1,1.69,193.2,14.73,1.31,7.14,265.07,1.0,1372
2026-01-13,2026-01-13 02:54:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1258.78,2545.2,8628,138,132,106,12,10,5,2.02,145.89,9.12,1.6,3.79,251.76,1.0,8628
2026-01-13,2026-01-13 02:54:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1235.66,1098.0,8680,135,107,81,14,11,2,0.89,142.36,9.15,1.56,1.87,617.83,1.06,8198
2026-01-13,2026-01-13 02:54:40,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),101.86,0.0,1791,9,7,5,1,1,0,0.0,56.87,11.32,0.5,0.0,0.0,1.06,1682
