Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 13:54:52,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),19953.93,25292.9,147910,1756,1314,1133,180,132,45,1.27,134.91,11.36,1.19,3.42,443.42,1.18,125051
2026-01-17,2026-01-17 13:54:52,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4910.75,6038.5,42362,491,372,316,35,28,11,1.23,115.92,10.0,1.16,2.96,446.43,1.1,38494
2026-01-17,2026-01-17 13:54:52,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9611.44,9711.9,59616,766,562,436,78,61,19,1.01,161.22,12.55,1.28,3.38,505.87,1.17,50873
2026-01-17,2026-01-17 13:54:52,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4006.92,4291.6,25145,519,454,318,37,26,8,1.07,159.35,7.72,2.06,1.76,500.87,1.26,19960
2026-01-17,2026-01-17 13:54:52,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10039.05,15850.5,62537,990,792,689,121,72,27,1.58,160.53,10.14,1.58,3.41,371.82,1.04,60012
2026-01-17,2026-01-17 13:54:52,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4344.18,5788.8,37441,334,230,190,36,23,12,1.33,116.03,13.01,0.89,5.22,362.02,1.12,33433
2026-01-17,2026-01-17 13:54:52,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),15672.39,22208.8,216803,2819,1830,1381,199,178,42,1.42,72.29,5.56,1.3,2.3,373.15,1.12,193498
2026-01-17,2026-01-17 13:54:52,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2234.98,1437.3,5964,119,101,78,12,10,3,0.64,374.75,18.78,2.0,2.97,744.99,1.19,5018
2026-01-17,2026-01-17 13:54:52,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1842.09,1537.2,2592,81,76,56,11,7,3,0.83,710.68,22.74,3.12,3.95,614.03,1.11,2341
2026-01-17,2026-01-17 13:54:52,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1952.88,1048.0,9857,120,95,93,14,9,1,0.54,198.12,16.27,1.22,1.05,1952.88,1.16,8487
2026-01-17,2026-01-17 13:54:52,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),887.74,449.1,15343,149,115,85,14,12,1,0.51,57.86,5.96,0.97,0.87,887.74,1.03,14857
2026-01-17,2026-01-17 13:54:52,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7463.35,12725.9,52267,693,577,499,75,42,21,1.71,142.79,10.77,1.33,3.64,355.4,1.1,47521
2026-01-17,2026-01-17 13:54:52,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6277.61,8372.13,45448,597,477,405,59,43,14,1.33,138.13,10.52,1.31,2.94,448.4,1.13,40224
