Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 04:48:45,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5876.11,3743.2,53693,566,411,335,50,35,7,0.64,109.44,10.38,1.05,1.7,839.44,1.02,52565
2026-01-13,2026-01-13 04:48:45,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),575.67,1098.0,3088,49,39,32,3,3,2,1.91,186.42,11.75,1.59,5.13,287.83,1.03,3009
2026-01-13,2026-01-13 04:48:45,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),521.86,0.0,2143,23,18,14,0,0,0,0.0,243.52,22.69,1.07,0.0,0.0,1.11,1931
2026-01-13,2026-01-13 04:48:45,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),773.75,549.0,4648,80,67,44,8,3,1,0.71,166.47,9.67,1.72,1.49,773.75,1.12,4157
2026-01-13,2026-01-13 04:48:45,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),895.53,1647.0,7219,107,83,65,18,9,3,1.84,124.05,8.37,1.48,3.61,298.51,1.04,6937
2026-01-13,2026-01-13 04:48:45,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),736.59,1547.1,3505,51,42,24,5,4,3,2.1,210.15,14.44,1.46,7.14,245.53,1.01,3460
2026-01-13,2026-01-13 04:48:45,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),840.13,1547.1,3960,59,43,27,10,4,3,1.84,212.15,14.24,1.49,6.98,280.04,1.05,3783
2026-01-13,2026-01-13 04:48:45,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),562.17,449.1,3321,26,19,17,1,1,1,0.8,169.28,21.62,0.78,5.26,562.17,1.03,3224
2026-01-13,2026-01-13 04:48:45,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),733.95,998.1,6937,68,47,39,2,2,2,1.36,105.8,10.79,0.98,4.26,366.98,1.04,6700
2026-01-13,2026-01-13 04:48:45,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),339.31,449.1,1807,23,17,15,3,2,1,1.32,187.78,14.75,1.27,5.88,339.31,1.0,1803
2026-01-13,2026-01-13 04:48:45,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1394.17,2545.2,9433,152,144,115,13,11,5,1.83,147.8,9.17,1.61,3.47,278.83,1.0,9433
2026-01-13,2026-01-13 04:48:45,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1396.57,1647.0,10047,157,120,91,17,13,3,1.18,139.0,8.9,1.56,2.5,465.52,1.04,9638
2026-01-13,2026-01-13 04:48:45,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),120.69,0.0,2095,10,8,6,1,1,0,0.0,57.61,12.07,0.48,0.0,0.0,1.08,1946
