Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 13:19:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),19131.6,23695.3,145906,1658,1240,993,185,141,43,1.24,131.12,11.54,1.14,3.47,444.92,1.1,133083
2026-01-13,2026-01-13 13:19:54,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2477.69,4941.0,13682,205,168,138,15,15,9,1.99,181.09,12.09,1.5,5.36,275.3,1.09,12578
2026-01-13,2026-01-13 13:19:54,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1788.81,2246.0,6892,96,77,51,6,6,3,1.26,259.55,18.63,1.39,3.9,596.27,1.24,5544
2026-01-13,2026-01-13 13:19:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3639.15,3493.3,22706,381,320,206,32,26,7,0.96,160.27,9.55,1.68,2.19,519.88,1.24,18359
2026-01-13,2026-01-13 13:19:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4689.74,9082.8,31853,470,348,256,63,38,17,1.94,147.23,9.98,1.48,4.89,275.87,1.07,29816
2026-01-13,2026-01-13 13:19:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2086.7,3094.2,9358,124,93,61,16,12,6,1.48,222.99,16.83,1.33,6.45,347.78,1.05,8928
2026-01-13,2026-01-13 13:19:54,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 13:19:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2803.94,3194.1,12822,168,117,79,25,13,6,1.14,218.68,16.69,1.31,5.13,467.32,1.11,11527
2026-01-13,2026-01-13 13:19:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2451.79,1996.2,14511,126,97,79,11,8,4,0.81,168.96,19.46,0.87,4.12,612.95,1.1,13212
2026-01-13,2026-01-13 13:19:54,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1997.87,3094.2,16333,156,111,89,6,6,6,1.55,122.32,12.81,0.96,5.41,332.98,1.05,15499
2026-01-13,2026-01-13 13:19:54,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1569.12,2096.1,7446,115,91,69,13,11,4,1.34,210.73,13.64,1.54,4.4,392.28,1.08,6875
2026-01-13,2026-01-13 13:19:54,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),479.81,449.1,1143,11,6,5,2,3,1,0.94,419.78,43.62,0.96,16.67,479.81,1.25,918
2026-01-13,2026-01-13 13:19:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3808.14,8284.5,22853,343,290,223,36,30,15,2.18,166.64,11.1,1.5,5.17,253.88,1.07,21368
2026-01-13,2026-01-13 13:19:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4821.34,8384.4,33494,485,393,301,68,49,16,1.74,143.95,9.94,1.45,4.07,301.33,1.13,29650
2026-01-13,2026-01-13 13:19:54,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),509.01,1098.0,12722,82,45,34,11,10,2,2.16,40.01,6.21,0.64,4.44,254.5,1.15,11087
