Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 22:06:37,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),37893.86,45770.52,309453,3860,2832,2450,390,296,87,1.21,122.45,9.82,1.25,3.07,435.56,1.12,276575
2026-01-14,2026-01-14 22:06:37,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11670.26,21140.3,93390,1123,804,663,97,75,38,1.81,124.96,10.39,1.2,4.73,307.11,1.07,87517
2026-01-14,2026-01-14 22:06:37,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8854.23,11128.7,39077,639,510,410,80,55,19,1.26,226.58,13.86,1.64,3.73,466.01,1.46,26849
2026-01-14,2026-01-14 22:06:37,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10621.06,13672.19,74159,1261,1108,765,121,98,24,1.29,143.22,8.42,1.7,2.17,442.54,1.4,53158
2026-01-14,2026-01-14 22:06:37,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12667.42,16329.5,79046,1375,1012,872,114,72,29,1.29,160.25,9.21,1.74,2.87,436.81,1.08,73389
2026-01-14,2026-01-14 22:06:37,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),6324.79,7386.4,30844,436,316,266,46,32,14,1.17,205.06,14.51,1.41,4.43,451.77,1.12,27499
2026-01-14,2026-01-14 22:06:37,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5023.4,6078.6,24630,387,287,228,50,24,11,1.21,203.95,12.98,1.57,3.83,456.67,1.14,21581
2026-01-14,2026-01-14 22:06:37,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7482.26,8235.1,32362,433,341,267,48,38,15,1.1,231.21,17.28,1.34,4.4,498.82,1.36,23801
2026-01-14,2026-01-14 22:06:37,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11648.21,14023.7,132943,1282,869,718,101,72,25,1.2,87.62,9.09,0.96,2.88,465.93,1.09,122474
2026-01-14,2026-01-14 22:06:37,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6106.85,6637.5,43485,417,308,244,43,37,13,1.09,140.44,14.64,0.96,4.22,469.76,1.15,37849
2026-01-14,2026-01-14 22:06:37,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2270.21,1198.0,4483,105,98,69,13,8,2,0.53,506.4,21.62,2.34,2.04,1135.11,1.26,3566
2026-01-14,2026-01-14 22:06:37,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3777.85,3543.3,36438,403,281,243,36,25,6,0.94,103.68,9.37,1.11,2.14,629.64,1.12,32450
2026-01-14,2026-01-14 22:06:37,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1668.81,1547.1,7364,131,94,81,11,9,3,0.93,226.62,12.74,1.78,3.19,556.27,1.05,7020
2026-01-14,2026-01-14 22:06:37,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11287.51,20212.2,71318,1014,816,685,109,94,37,1.79,158.27,11.13,1.42,4.53,305.07,1.12,63699
2026-01-14,2026-01-14 22:06:37,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8146.74,14579.61,54932,906,731,622,112,87,26,1.79,148.31,8.99,1.65,3.56,313.34,1.16,47439
2026-01-14,2026-01-14 22:06:37,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),707.11,449.1,18932,127,77,57,15,15,1,0.64,37.35,5.57,0.67,1.3,707.11,1.06,17917
2026-01-14,2026-01-14 22:06:37,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.61,0.0,2665,41,37,33,3,5,0,0.0,188.97,12.28,1.54,0.0,0.0,1.19,2238
