Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 23:06:35,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38436.46,52342.3,322874,3978,2999,2528,384,294,95,1.36,119.04,9.66,1.23,3.17,404.59,1.16,277715
2026-01-17,2026-01-17 23:06:35,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11322.54,14672.1,96178,1179,881,762,87,65,26,1.3,117.72,9.6,1.23,2.95,435.48,1.12,85978
2026-01-17,2026-01-17 23:06:35,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16405.59,20641.5,107618,1430,1059,804,138,104,40,1.26,152.44,11.47,1.33,3.78,410.14,1.32,81380
2026-01-17,2026-01-17 23:06:35,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6756.06,10420.8,39935,885,790,575,67,49,19,1.54,169.18,7.63,2.22,2.41,355.58,1.34,29780
2026-01-17,2026-01-17 23:06:35,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),20875.78,37065.05,162229,2342,1853,1678,272,172,67,1.78,128.68,8.91,1.44,3.62,311.58,1.09,148768
2026-01-17,2026-01-17 23:06:35,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8716.31,13504.3,66279,740,530,460,92,52,23,1.55,131.51,11.78,1.12,4.34,378.97,1.21,54604
2026-01-17,2026-01-17 23:06:35,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),29808.97,45665.5,415522,5673,3636,2735,399,358,86,1.53,71.74,5.25,1.37,2.37,346.62,1.16,358542
2026-01-17,2026-01-17 23:06:35,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4081.53,4032.3,11033,260,228,189,40,25,6,0.99,369.94,15.7,2.36,2.63,680.25,1.26,8791
2026-01-17,2026-01-17 23:06:35,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3607.21,2535.3,5816,213,188,146,20,13,5,0.7,620.22,16.94,3.66,2.66,721.44,1.26,4607
2026-01-17,2026-01-17 23:06:35,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2994.57,2395.3,16634,209,161,148,25,18,4,0.8,180.03,14.33,1.26,2.48,748.64,1.22,13676
2026-01-17,2026-01-17 23:06:35,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1708.43,3643.2,24105,252,191,139,21,20,7,2.13,70.87,6.78,1.05,3.66,244.06,1.05,22965
2026-01-17,2026-01-17 23:06:35,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),541.62,449.1,5167,31,21,20,5,4,1,0.83,104.82,17.47,0.6,4.76,541.62,1.02,5061
2026-01-17,2026-01-17 23:06:35,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),15736.5,26350.3,119098,1591,1324,1159,175,116,43,1.67,132.13,9.89,1.34,3.25,365.97,1.11,106946
2026-01-17,2026-01-17 23:06:35,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11989.13,27984.43,89846,1289,1097,922,164,124,43,2.33,133.44,9.3,1.43,3.92,278.82,1.15,77837
