Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 16:51:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27001.94,30382.7,214690,2469,1852,1485,266,207,55,1.13,125.77,10.94,1.15,2.97,490.94,1.12,191770
2026-01-13,2026-01-13 16:51:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3961.48,8235.0,23657,376,298,236,32,24,15,2.08,167.45,10.54,1.59,5.03,264.1,1.1,21588
2026-01-13,2026-01-13 16:51:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3055.49,6218.6,10582,165,132,90,26,22,9,2.04,288.74,18.52,1.56,6.82,339.5,1.31,8087
2026-01-13,2026-01-13 16:51:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5189.68,6367.9,33058,594,518,329,52,49,11,1.23,156.99,8.74,1.8,2.12,471.79,1.26,26295
2026-01-13,2026-01-13 16:51:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7491.44,20013.1,51940,790,598,462,108,70,36,2.67,144.23,9.48,1.52,6.02,208.1,1.08,48112
2026-01-13,2026-01-13 16:51:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3018.88,4192.2,13712,181,141,99,22,17,8,1.39,220.16,16.68,1.32,5.67,377.36,1.05,13098
2026-01-13,2026-01-13 16:51:38,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 16:51:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4312.43,4741.2,18505,261,184,131,39,21,9,1.1,233.04,16.52,1.41,4.89,479.16,1.12,16495
2026-01-13,2026-01-13 16:51:38,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 16:51:38,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3980.08,1996.2,23481,218,172,141,15,12,4,0.5,169.5,18.26,0.93,2.33,995.02,1.14,20662
2026-01-13,2026-01-13 16:51:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3814.97,5290.2,31632,296,209,166,16,14,10,1.39,120.6,12.89,0.94,4.78,381.5,1.05,30124
2026-01-13,2026-01-13 16:51:38,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2327.37,3094.2,13128,168,128,95,17,14,6,1.33,177.28,13.85,1.28,4.69,387.89,1.09,12090
2026-01-13,2026-01-13 16:51:38,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1087.3,449.1,2709,36,29,20,5,5,1,0.41,401.37,30.2,1.33,3.45,1087.3,1.21,2245
2026-01-13,2026-01-13 16:51:38,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),253.89,0.0,2293,20,18,9,4,2,0,0.0,110.72,12.69,0.87,0.0,0.0,1.03,2224
2026-01-13,2026-01-13 16:51:38,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),327.31,0.0,1893,17,11,10,0,1,0,0.0,172.91,19.25,0.9,0.0,0.0,1.13,1673
2026-01-13,2026-01-13 16:51:38,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6443.91,10380.6,37882,586,494,373,61,49,19,1.61,170.1,11.0,1.55,3.85,339.15,1.1,34429
2026-01-13,2026-01-13 16:51:38,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6815.95,16209.8,47433,683,564,435,97,72,28,2.38,143.7,9.98,1.44,4.96,243.43,1.17,40554
2026-01-13,2026-01-13 16:51:38,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1075.77,1637.1,30415,207,116,87,32,27,3,1.52,35.37,5.2,0.68,2.59,358.59,1.14,26696
