Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 02:16:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2984.0,3234.2,22212,258,190,164,22,19,5,1.08,134.34,11.57,1.16,2.63,596.8,1.09,20470
2026-01-17,2026-01-17 02:16:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),669.61,998.1,4672,63,42,36,3,2,2,1.49,143.32,10.63,1.35,4.76,334.81,1.06,4401
2026-01-17,2026-01-17 02:16:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1788.63,898.2,11842,161,120,94,13,10,2,0.5,151.04,11.11,1.36,1.67,894.32,1.11,10653
2026-01-17,2026-01-17 02:16:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),631.12,449.1,4279,72,58,39,1,1,1,0.71,147.49,8.77,1.68,1.72,631.12,1.1,3889
2026-01-17,2026-01-17 02:16:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1114.53,2096.2,7967,134,98,90,15,10,4,1.88,139.89,8.32,1.68,4.08,278.63,1.05,7583
2026-01-17,2026-01-17 02:16:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),743.92,1896.3,5463,50,30,23,8,5,4,2.55,136.17,14.88,0.92,13.33,185.98,1.08,5037
2026-01-17,2026-01-17 02:16:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2029.2,2146.0,28903,397,261,213,32,31,4,1.06,70.21,5.11,1.37,1.53,507.3,1.08,26762
2026-01-17,2026-01-17 02:16:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),330.99,0.0,691,21,17,14,0,0,0,0.0,479.0,15.76,3.04,0.0,0.0,1.06,649
2026-01-17,2026-01-17 02:16:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),308.39,0.0,363,13,15,11,3,2,0,0.0,849.56,23.72,3.58,0.0,0.0,1.08,335
2026-01-17,2026-01-17 02:16:20,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),357.33,0.0,1954,18,12,13,1,0,0,0.0,182.87,19.85,0.92,0.0,0.0,1.13,1728
2026-01-17,2026-01-17 02:16:20,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),611.47,449.1,10025,99,71,50,6,6,1,0.73,60.99,6.18,0.99,1.41,611.47,1.03,9771
2026-01-17,2026-01-17 02:16:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1665.38,1098.0,11036,168,124,93,6,3,2,0.66,150.9,9.91,1.52,1.61,832.69,1.04,10615
2026-01-17,2026-01-17 02:16:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),921.08,1098.0,6389,96,75,65,7,5,2,1.19,144.17,9.59,1.5,2.67,460.54,1.08,5942
