Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 00:37:42,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2011.51,1347.3,12375,171,88,56,11,15,2,0.67,162.55,11.76,1.38,2.27,1005.75,1.37,9062
2026-01-16,2026-01-16 00:37:42,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),339.33,539.1,2625,47,29,16,2,2,1,1.59,129.27,7.22,1.79,3.45,339.33,2.24,1173
2026-01-16,2026-01-16 00:37:42,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),495.34,0.0,2972,39,19,10,1,1,0,0.0,166.67,12.7,1.31,0.0,0.0,1.35,2204
2026-01-16,2026-01-16 00:37:42,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),179.88,0.0,1440,25,18,10,4,3,0,0.0,124.92,7.2,1.74,0.0,0.0,1.21,1187
2026-01-16,2026-01-16 00:37:42,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),438.9,549.0,3482,55,25,21,3,3,1,1.25,126.05,7.98,1.58,4.0,438.9,1.54,2256
2026-01-16,2026-01-16 00:37:42,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),104.91,0.0,614,1,0,0,0,0,0,0.0,170.86,104.91,0.16,0.0,0.0,1.77,346
2026-01-16,2026-01-16 00:37:42,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),87.16,0.0,570,9,4,5,2,1,0,0.0,152.91,9.68,1.58,0.0,0.0,1.74,328
2026-01-16,2026-01-16 00:37:42,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),452.0,2196.0,8156,110,50,70,12,11,4,4.86,55.42,4.11,1.35,8.0,113.0,1.26,6489
2026-01-16,2026-01-16 00:37:42,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),130.35,0.0,767,10,6,5,0,0,0,0.0,169.95,13.04,1.3,0.0,0.0,1.44,533
2026-01-16,2026-01-16 00:37:42,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),45.81,0.0,108,1,1,0,0,0,0,0.0,424.17,45.81,0.93,0.0,0.0,1.54,70
2026-01-16,2026-01-16 00:37:42,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),45.63,0.0,164,6,4,3,0,0,0,0.0,278.23,7.61,3.66,0.0,0.0,1.44,114
2026-01-16,2026-01-16 00:37:42,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),603.09,1547.1,4838,62,41,20,6,5,3,2.57,124.66,9.73,1.28,7.32,201.03,1.18,4084
2026-01-16,2026-01-16 00:37:42,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),217.93,0.0,1427,22,15,11,3,2,0,0.0,152.72,9.91,1.54,0.0,0.0,1.27,1124
