Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 08:34:59,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),7351.34,8324.6,54282,652,475,390,56,43,14,1.13,135.43,11.28,1.2,2.95,525.1,1.12,48535
2026-01-17,2026-01-17 08:34:59,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1728.08,1447.2,12108,150,111,94,13,10,3,0.84,142.72,11.52,1.24,2.7,576.03,1.08,11258
2026-01-17,2026-01-17 08:34:59,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3604.06,3982.5,21960,298,224,177,29,24,8,1.11,164.12,12.09,1.36,3.57,450.51,1.12,19693
2026-01-17,2026-01-17 08:34:59,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1561.97,2395.3,9800,187,160,111,11,8,4,1.53,159.38,8.35,1.91,2.5,390.49,1.2,8186
2026-01-17,2026-01-17 08:34:59,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3043.1,4641.5,18346,282,220,193,27,19,9,1.53,165.87,10.79,1.54,4.09,338.12,1.07,17198
2026-01-17,2026-01-17 08:34:59,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1375.51,2994.3,11037,99,64,47,12,9,6,2.18,124.63,13.89,0.9,9.38,229.25,1.11,9969
2026-01-17,2026-01-17 08:34:59,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6914.49,13724.5,96772,1229,775,604,99,90,26,1.98,71.45,5.63,1.27,3.35,265.94,1.1,88213
2026-01-17,2026-01-17 08:34:59,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),715.58,449.1,1631,42,37,31,3,3,1,0.63,438.74,17.04,2.58,2.7,715.58,1.15,1414
2026-01-17,2026-01-17 08:34:59,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),585.77,549.0,744,31,31,25,6,4,1,0.94,787.33,18.9,4.17,3.23,585.77,1.1,675
2026-01-17,2026-01-17 08:34:59,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),847.19,0.0,4060,46,38,38,3,2,0,0.0,208.67,18.42,1.13,0.0,0.0,1.09,3726
2026-01-17,2026-01-17 08:34:59,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),723.81,449.1,12146,117,88,65,9,7,1,0.62,59.59,6.19,0.96,1.14,723.81,1.04,11652
2026-01-17,2026-01-17 08:34:59,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3465.47,4292.2,21756,325,263,232,23,16,8,1.24,159.29,10.66,1.49,3.04,433.18,1.05,20657
2026-01-17,2026-01-17 08:34:59,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2068.47,2096.1,14034,189,148,130,16,11,4,1.01,147.39,10.94,1.35,2.7,517.12,1.08,13019
