Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 02:28:35,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3198.02,3234.2,23665,277,200,172,22,19,5,1.01,135.14,11.55,1.17,2.5,639.6,1.04,22736
2026-01-17,2026-01-17 02:28:35,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),710.36,998.1,4940,65,46,40,3,2,2,1.41,143.8,10.93,1.32,4.35,355.18,1.03,4790
2026-01-17,2026-01-17 02:28:35,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1859.62,1796.4,12342,167,126,100,15,12,4,0.97,150.67,11.14,1.35,3.17,464.9,1.1,11263
2026-01-17,2026-01-17 02:28:35,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),674.2,449.1,4450,73,61,40,1,1,1,0.67,151.51,9.24,1.64,1.64,674.2,1.11,4026
2026-01-17,2026-01-17 02:28:35,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1189.67,3094.3,8501,141,106,98,18,12,6,2.6,139.94,8.44,1.66,5.66,198.28,1.04,8173
2026-01-17,2026-01-17 02:28:35,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),787.09,2445.3,5811,53,34,24,9,6,5,3.11,135.45,14.85,0.91,14.71,157.42,1.1,5287
2026-01-17,2026-01-17 02:28:35,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2108.06,3693.1,30144,415,271,228,37,36,7,1.75,69.93,5.08,1.38,2.58,301.15,1.06,28417
2026-01-17,2026-01-17 02:28:35,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),356.89,0.0,737,24,20,16,0,0,0,0.0,484.25,14.87,3.26,0.0,0.0,1.06,696
2026-01-17,2026-01-17 02:28:35,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),313.84,0.0,375,14,15,11,3,2,0,0.0,836.91,22.42,3.73,0.0,0.0,1.1,341
2026-01-17,2026-01-17 02:28:35,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),395.73,0.0,2140,18,13,14,1,0,0,0.0,184.92,21.98,0.84,0.0,0.0,1.13,1900
2026-01-17,2026-01-17 02:28:35,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),613.38,449.1,10080,100,73,51,6,6,1,0.73,60.85,6.13,0.99,1.37,613.38,1.03,9819
2026-01-17,2026-01-17 02:28:35,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1736.23,1547.1,11502,180,132,113,8,5,3,0.89,150.95,9.65,1.56,2.27,578.74,1.02,11281
2026-01-17,2026-01-17 02:28:35,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),973.36,1098.0,6720,102,81,66,7,5,2,1.13,144.85,9.54,1.52,2.47,486.68,1.07,6254
