Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 14:58:43,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23839.59,27914.52,181098,2243,1675,1455,233,175,52,1.17,131.64,10.63,1.24,3.1,458.45,1.08,167341
2026-01-14,2026-01-14 14:58:43,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5739.94,11259.0,39417,507,364,317,47,35,21,1.96,145.62,11.32,1.29,5.77,273.33,1.08,36498
2026-01-14,2026-01-14 14:58:43,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4888.35,4042.2,19792,307,233,189,35,22,6,0.83,246.99,15.92,1.55,2.58,814.73,1.33,14910
2026-01-14,2026-01-14 14:58:43,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5886.99,8830.89,40232,714,622,430,68,55,16,1.5,146.33,8.25,1.77,2.57,367.94,1.35,29732
2026-01-14,2026-01-14 14:58:43,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7554.67,12716.0,43085,734,547,469,79,55,22,1.68,175.34,10.29,1.7,4.02,343.39,1.07,40244
2026-01-14,2026-01-14 14:58:43,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3282.29,5390.2,16067,196,148,120,22,17,10,1.64,204.29,16.75,1.22,6.76,328.23,1.03,15622
2026-01-14,2026-01-14 14:58:43,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2957.07,4092.3,13038,216,166,130,25,14,7,1.38,226.8,13.69,1.66,4.22,422.44,1.08,12084
2026-01-14,2026-01-14 14:58:43,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3649.07,5490.1,16420,211,165,134,32,28,10,1.5,222.23,17.29,1.29,6.06,364.91,1.21,13595
2026-01-14,2026-01-14 14:58:43,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6744.21,8184.5,80099,711,473,380,56,40,14,1.21,84.2,9.49,0.89,2.96,481.73,1.05,76038
2026-01-14,2026-01-14 14:58:43,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3302.87,3643.2,22583,212,155,126,24,21,7,1.1,146.25,15.58,0.94,4.52,471.84,1.1,20489
2026-01-14,2026-01-14 14:58:43,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1472.27,649.0,2996,74,71,50,9,5,1,0.44,491.41,19.9,2.47,1.41,1472.27,1.25,2397
2026-01-14,2026-01-14 14:58:43,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2293.52,3543.3,21281,241,174,146,27,15,6,1.54,107.77,9.52,1.13,3.45,382.25,1.11,19183
2026-01-14,2026-01-14 14:58:43,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1628.09,1547.1,7208,131,94,81,11,9,3,0.95,225.87,12.43,1.82,3.19,542.7,1.05,6856
2026-01-14,2026-01-14 14:58:43,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6898.71,12925.8,39724,566,459,378,61,56,23,1.87,173.67,12.19,1.42,5.01,299.94,1.09,36452
2026-01-14,2026-01-14 14:58:43,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5111.95,9139.51,32689,532,417,359,76,59,18,1.79,156.38,9.61,1.63,4.32,284.0,1.11,29465
2026-01-14,2026-01-14 14:58:43,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.33,449.1,18908,126,77,57,15,15,1,0.64,37.3,5.6,0.67,1.3,705.33,1.06,17917
2026-01-14,2026-01-14 14:58:43,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),497.31,0.0,2644,40,36,33,3,5,0,0.0,188.09,12.43,1.51,0.0,0.0,1.19,2221
