Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 15:24:24,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20008.24,32528.5,162606,2051,1481,1254,209,156,61,1.63,123.05,9.76,1.26,4.12,328.0,1.1,147292
2026-01-15,2026-01-15 15:24:24,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10606.47,11827.8,101862,989,667,569,74,58,23,1.12,104.13,10.72,0.97,3.45,461.15,1.03,98849
2026-01-15,2026-01-15 15:24:24,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5812.58,12725.5,28011,474,382,293,57,52,22,2.19,207.51,12.26,1.69,5.76,264.21,1.26,22260
2026-01-15,2026-01-15 15:24:24,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5277.57,8315.3,37425,688,597,413,66,44,13,1.58,141.02,7.67,1.84,2.18,405.97,1.32,28351
2026-01-15,2026-01-15 15:24:24,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8847.56,12307.5,53138,1018,757,647,89,56,21,1.39,166.5,8.69,1.92,2.77,421.31,1.09,48652
2026-01-15,2026-01-15 15:24:24,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3717.8,3343.5,19687,231,159,135,20,15,7,0.9,188.85,16.09,1.17,4.4,531.11,1.05,18810
2026-01-15,2026-01-15 15:24:24,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3669.6,4401.9,18519,266,202,168,33,16,8,1.2,198.15,13.8,1.44,3.96,458.7,1.09,16988
2026-01-15,2026-01-15 15:24:24,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7208.22,8982.8,21208,297,252,191,32,29,15,1.25,339.88,24.27,1.4,5.95,480.55,1.29,16504
2026-01-15,2026-01-15 15:24:24,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),10867.91,18605.6,118416,1377,1016,878,112,91,34,1.71,91.78,7.89,1.16,3.35,319.64,1.07,110228
2026-01-15,2026-01-15 15:24:24,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4589.61,5939.1,27527,272,220,179,29,26,11,1.29,166.73,16.87,0.99,5.0,417.24,1.13,24322
2026-01-15,2026-01-15 15:24:24,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1790.4,1896.3,2664,103,85,61,8,7,4,1.06,672.07,17.38,3.87,4.71,447.6,1.2,2222
2026-01-15,2026-01-15 15:24:24,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1734.65,549.0,14341,150,112,98,15,8,1,0.32,120.96,11.56,1.05,0.89,1734.65,1.08,13329
2026-01-15,2026-01-15 15:24:24,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),748.03,0.0,2501,43,29,24,2,2,0,0.0,299.09,17.4,1.72,0.0,0.0,1.17,2144
2026-01-15,2026-01-15 15:24:24,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7706.39,14871.3,55978,789,649,560,78,54,24,1.93,137.67,9.77,1.41,3.7,321.1,1.1,51055
2026-01-15,2026-01-15 15:24:24,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4935.58,7985.3,28361,503,420,359,70,52,14,1.62,174.03,9.81,1.77,3.33,352.54,1.11,25552
