Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 11:25:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),12429.57,15767.38,97896,1235,854,665,132,81,30,1.27,126.97,10.06,1.26,3.51,414.32,1.1,89326
2026-01-12,2026-01-12 11:25:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2274.29,5031.2,15019,284,243,148,35,25,9,2.21,151.43,8.01,1.89,3.7,252.7,1.19,12584
2026-01-12,2026-01-12 11:25:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2799.64,5719.6,14560,308,221,178,45,23,11,2.04,192.28,9.09,2.12,4.98,254.51,1.06,13784
2026-01-12,2026-01-12 11:25:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),661.01,449.1,4659,44,31,19,6,6,1,0.68,141.88,15.02,0.94,3.23,661.01,1.01,4621
2026-01-12,2026-01-12 11:25:54,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),755.2,449.1,1591,40,24,21,8,4,1,0.59,474.67,18.88,2.51,4.17,755.2,1.13,1408
2026-01-12,2026-01-12 11:25:54,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),378.16,0.0,1597,20,15,9,2,1,0,0.0,236.79,18.91,1.25,0.0,0.0,1.17,1360
2026-01-12,2026-01-12 11:25:54,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1347.44,1547.1,10897,151,109,90,11,8,3,1.15,123.65,8.92,1.39,2.75,449.15,1.05,10355
2026-01-12,2026-01-12 11:25:54,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),860.54,449.1,3892,74,59,47,6,5,1,0.52,221.1,11.63,1.9,1.69,860.54,1.03,3789
2026-01-12,2026-01-12 11:25:54,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),852.87,0.0,3769,22,17,18,2,1,0,0.0,226.29,38.77,0.58,0.0,0.0,1.34,2821
2026-01-12,2026-01-12 11:25:54,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1548.37,898.2,8132,143,97,76,11,7,2,0.58,190.4,10.83,1.76,2.06,774.18,1.05,7730
2026-01-12,2026-01-12 11:25:54,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1308.09,549.0,1504,40,28,25,5,3,1,0.42,869.74,32.7,2.66,3.57,1308.09,1.16,1295
2026-01-12,2026-01-12 11:25:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),629.04,1088.1,2683,35,21,15,5,2,2,1.73,234.45,17.97,1.3,9.52,314.52,1.09,2458
2026-01-12,2026-01-12 11:25:54,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 11:25:54,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),556.75,0.0,3995,59,45,36,2,4,0,0.0,139.36,9.44,1.48,0.0,0.0,1.13,3520
2026-01-12,2026-01-12 11:25:54,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),459.89,0.0,3439,43,30,18,0,0,0,0.0,133.73,10.7,1.25,0.0,0.0,1.1,3116
2026-01-12,2026-01-12 11:25:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),723.39,1647.0,4118,45,34,27,10,7,3,2.28,175.67,16.08,1.09,8.82,241.13,1.08,3817
2026-01-12,2026-01-12 11:25:54,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),384.73,0.0,1525,25,22,15,2,1,0,0.0,252.28,15.39,1.64,0.0,0.0,1.1,1384
2026-01-12,2026-01-12 11:25:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),855.3,3934.2,6196,106,88,78,18,19,6,4.6,138.04,8.07,1.71,6.82,142.55,1.03,6025
2026-01-12,2026-01-12 11:25:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3122.47,5290.2,24390,337,245,189,33,26,10,1.69,128.02,9.27,1.38,4.08,312.25,1.07,22827
2026-01-12,2026-01-12 11:25:54,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
