Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 20:25:49,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),44325.82,51773.6,374405,4457,3231,2456,434,296,93,1.17,118.39,9.95,1.19,2.88,476.62,1.16,323300
2026-01-11,2026-01-11 20:25:49,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9588.27,7977.3,71098,1118,1011,623,78,61,13,0.83,134.86,8.58,1.57,1.29,737.56,1.35,52768
2026-01-11,2026-01-11 20:25:49,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5815.04,10540.3,35997,687,535,404,83,53,18,1.81,161.54,8.46,1.91,3.36,323.06,1.06,33941
2026-01-11,2026-01-11 20:25:49,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2559.26,4082.4,16872,198,131,85,18,13,7,1.6,151.69,12.93,1.17,5.34,365.61,1.08,15640
2026-01-11,2026-01-11 20:25:49,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3757.95,5390.1,77313,362,184,148,34,34,10,1.43,48.61,10.38,0.47,5.43,375.79,1.16,66918
2026-01-11,2026-01-11 20:25:49,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1769.49,1347.3,10709,146,124,91,7,7,3,0.76,165.23,12.12,1.36,2.42,589.83,1.18,9078
2026-01-11,2026-01-11 20:25:49,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2750.44,4441.4,16452,263,212,162,39,31,7,1.61,167.18,10.46,1.6,3.3,392.92,1.07,15420
2026-01-11,2026-01-11 20:25:49,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 20:25:49,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2303.21,4272.3,16274,200,153,120,23,18,8,1.85,141.53,11.52,1.23,5.23,287.9,1.03,15799
2026-01-11,2026-01-11 20:25:49,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2743.4,3195.3,11308,141,110,72,12,11,5,1.16,242.61,19.46,1.25,4.55,548.68,1.48,7626
2026-01-11,2026-01-11 20:25:49,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3278.7,4731.3,19017,358,284,226,44,30,9,1.44,172.41,9.16,1.88,3.17,364.3,1.06,18013
2026-01-11,2026-01-11 20:25:49,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2928.6,4841.1,6242,130,107,83,20,14,7,1.65,469.18,22.53,2.08,6.54,418.37,1.31,4763
2026-01-11,2026-01-11 20:25:49,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2006.67,1437.3,7733,129,88,56,15,11,3,0.72,259.49,15.56,1.67,3.41,668.89,1.09,7111
2026-01-11,2026-01-11 20:25:49,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2409.42,0.0,4243,74,65,47,14,12,0,0.0,567.86,32.56,1.74,0.0,0.0,1.17,3616
2026-01-11,2026-01-11 20:25:49,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2430.58,1347.3,6034,110,89,58,18,9,3,0.55,402.81,22.1,1.82,3.37,810.19,1.17,5140
2026-01-11,2026-01-11 20:25:49,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2736.97,2946.0,13909,257,210,143,30,13,4,1.08,196.78,10.65,1.85,1.9,684.24,1.22,11409
2026-01-11,2026-01-11 20:25:49,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1556.03,1597.0,10023,146,130,94,13,10,2,1.03,155.25,10.66,1.46,1.54,778.01,1.19,8389
2026-01-11,2026-01-11 20:25:49,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2218.93,3343.5,12986,143,123,96,18,15,7,1.51,170.87,15.52,1.1,5.69,316.99,1.11,11726
2026-01-11,2026-01-11 20:25:49,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4497.9,6737.4,31000,522,444,352,52,47,13,1.5,145.09,8.62,1.68,2.93,345.99,1.05,29503
2026-01-11,2026-01-11 20:25:49,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),702.13,1838.1,1598,40,35,28,8,7,2,2.62,439.38,17.55,2.5,5.71,351.06,1.08,1478
2026-01-11,2026-01-11 20:25:49,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6518.59,18413.07,49305,748,620,487,118,96,32,2.82,132.21,8.71,1.52,5.16,203.71,1.16,42399
2026-01-11,2026-01-11 20:25:49,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1567.74,449.1,22679,300,235,192,36,24,1,0.29,69.13,5.23,1.32,0.43,1567.74,1.07,21104
